country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
GHA,2006,,8.0,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,,0.000203572,0.000203572,-0.02067849,0.034749947,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
GIN,2006,,8.0,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,,0.000207581,0.000207581,-0.02067849,-0.009070454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
GMB,2006,,8.0,0.0025,-0.095670156,0.007864,0.00097,0.008076,0.01,,0.00028722,0.000287216,-0.02067849,0.023572616,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,
GRC,2006,,8.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,,1.85e-05,1.85e-05,-0.020523101,0.014568029,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,
GRL,2006,,8.0,,,,0.004592,0.002188,0.0,,,,-0.006983206,,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,
GTM,2006,,8.0,0.009,0.037400477,0.005122,0.003753,0.004586,0.0,,0.000220805,0.000220809,-0.020339489,0.01516144,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
GUY,2006,,8.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,,,,-0.020339489,,,,,,,1.0,0.0,0.0,
HKG,2006,,8.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,,6.03e-05,6.03e-05,-0.031067744,0.01594131,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
HND,2006,,8.0,0.0085,0.03966511,0.001867,0.002357,0.000553,0.0,,0.000218846,0.000218842,-0.020339489,0.036848642,1.0,,,,,1.0,0.0,0.0,
HRV,2006,,8.0,0.0095,,0.00369,0.004447,0.000763,,,-2.56e-06,-2.57e-06,-0.020523101,0.020125784,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
HTI,2006,,8.0,0.0075,0.027343675,0.00095,0.004704,,0.0,,0.000186458,0.000186458,-0.020339489,0.015543813,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,
HUN,2006,,8.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,,-2.55e-05,-2.55e-05,-0.020523101,0.016219838,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
IDN,2006,,8.0,0.009,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,0.000130221,0.000130221,-0.031067744,0.015015496,,,1.0,,,1.0,0.0,0.0,
IND,2006,,8.0,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,,0.000164613,0.000164621,-0.031067744,0.061386406,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,
IRL,2006,,8.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,,0.000115275,0.000115275,-0.020523101,0.012057444,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
IRN,2006,,8.0,0.002,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,4.44e-05,4.44e-05,-0.031067744,0.024822012,,,0.0,,,1.0,0.0,0.0,
IRQ,2006,,8.0,,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,0.000268079,0.000268083,-0.031067744,0.026821597,,,0.0,,0.0,1.0,0.0,0.0,
ISL,2006,,8.0,,0.026173959,0.000798,0.001913,0.00082,0.0,,,,-0.020523101,,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,
ISR,2006,,8.0,0.01,0.005306283,0.003436,0.003469,0.005525,0.01,,0.000182174,0.000182167,-0.031067744,0.000799459,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
ITA,2006,,8.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,,5.24e-06,5.24e-06,-0.020523101,-0.006164655,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
JAM,2006,,8.0,0.0095,0.010296194,0.004129,0.00616,0.001098,0.01,,8.01e-05,8.01e-05,-0.020339489,-0.001451043,,1.0,,,1.0,1.0,0.0,0.0,
JOR,2006,,8.0,0.004,0.026532419,0.005926,0.000659,0.000396,0.0,,0.000252068,0.000252064,-0.031067744,0.02898572,,0.0,,,,1.0,0.0,0.0,
JPN,2006,,8.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,,-1.72e-06,-1.72e-06,-0.031067744,-0.014274851,,,1.0,1.0,1.0,1.0,0.0,0.0,
KAZ,2006,,8.0,0.002,,0.006171,0.005898,0.006621,0.0,,3.12e-05,3.12e-05,-0.031067744,0.07733864,,,0.0,0.0,1.0,1.0,0.0,0.0,
KEN,2006,,8.0,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,,0.000276528,0.000276525,-0.02067849,0.025039088,1.0,,0.0,0.0,,1.0,0.0,0.0,
KGZ,2006,,8.0,0.007,,0.006752,0.00447,0.005949,0.0,,0.000130534,0.000130538,-0.031067744,0.027157646,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,
KHM,2006,,8.0,0.006,0.0,0.002105,0.000965,0.002104,0.0,,0.000169218,0.000169214,-0.031067744,0.05741159,1.0,1.0,,,1.0,1.0,0.0,0.0,
KOR,2006,,8.0,0.009,0.021860512,2e-05,0.006604,2.1e-05,0.0,,2.46e-05,2.46e-05,-0.031067744,0.008869272,,,1.0,1.0,0.0,1.0,0.0,0.0,
KWT,2006,,8.0,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,0.000348136,0.00034814,-0.031067744,0.022255097,,,,0.0,0.0,1.0,0.0,0.0,
LAO,2006,,8.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,,0.000240512,0.000240508,-0.031067744,0.040642977,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
LBN,2006,,8.0,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,,0.000125304,0.0001253,-0.031067744,-0.020415936,,,0.0,,1.0,1.0,0.0,0.0,
LBR,2006,,8.0,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,,0.000477038,0.000477038,-0.02067849,0.029980345,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
LBY,2006,,8.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000231773,0.000231774,-0.02067849,0.014132626,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,
LIE,2006,,8.0,,,0.005726,0.003343,0.002246,,,,,-0.020523101,,,1.0,,,,1.0,0.0,0.0,
LKA,2006,,8.0,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,,0.000103667,0.000103667,-0.031067744,0.04811099,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
LSO,2006,,8.0,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,,1.79e-05,1.79e-05,-0.02067849,0.047317244,,0.0,,,1.0,1.0,0.0,0.0,
LTU,2006,,8.0,0.01,,0.003223,0.004141,0.003219,0.0,,-2.98e-05,-2.98e-05,-0.020523101,0.06186209,,,1.0,1.0,1.0,1.0,0.0,0.0,
LUX,2006,,8.0,,-0.095670156,0.005302,0.000911,0.00644,0.0,,,,-0.020523101,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
LVA,2006,,8.0,0.009,,0.005867,0.005556,0.005795,0.0,,-6.79e-05,-6.79e-05,-0.020523101,0.10040953,,,,0.0,,1.0,0.0,0.0,
MAC,2006,,8.0,,,,0.005511,0.002519,0.0,,,,-0.031067744,,1.0,0.0,,,1.0,1.0,0.0,0.0,
MAR,2006,,8.0,0.002,0.0383298,0.004841,3.5e-05,0.004683,0.0,,0.000156224,0.000156224,-0.02067849,0.04552918,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
MCO,2006,,8.0,,,0.006838,0.003047,0.007305,,,,,-0.020523101,,,1.0,,,,1.0,0.0,0.0,
MDA,2006,,8.0,0.009,-0.095670156,0.005535,0.005603,0.005533001,0.0,,-1.38e-05,-1.38e-05,-0.020523101,0.07173391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
MDG,2006,,8.0,0.0085,0.034904286,0.008791001,0.005191,0.000204,0.0,,0.000301227,0.000301227,-0.02067849,0.02257954,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,
MDV,2006,,8.0,,,,,,0.01,,,,-0.031067744,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
MEX,2006,,8.0,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,,0.000116698,0.000116698,-0.020339489,0.01865396,,0.0,1.0,1.0,,1.0,0.0,0.0,
MKD,2006,,8.0,0.0095,,0.005023,0.005899,0.005021,,,2.58e-05,2.58e-05,-0.020523101,0.031113084,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
MLI,2006,,8.0,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,,0.000261292,0.000261299,-0.02067849,0.008700674,1.0,0.0,,,1.0,1.0,0.0,0.0,
MLT,2006,,8.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,,,,-0.020523101,,,1.0,,1.0,1.0,1.0,0.0,0.0,
MMR,2006,,8.0,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,,8.35e-05,8.35e-05,-0.031067744,0.083996296,1.0,,1.0,,1.0,1.0,0.0,0.0,
MNG,2006,,8.0,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,,0.000146888,0.00014689,-0.031067744,-0.029620405,,1.0,,0.0,1.0,1.0,0.0,0.0,
MOZ,2006,,8.0,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,,0.000184849,0.000184849,-0.02067849,0.054413315,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
MRT,2006,,8.0,0.0035,-0.095670156,0.00615,0.000149,0.00326,0.0,,0.000247665,0.000247668,-0.02067849,0.067227304,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
MUS,2006,,8.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,,8.5e-05,8.5e-05,-0.02067849,-0.005951271,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
MWI,2006,,8.0,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,,0.000235237,0.000235233,-0.02067849,0.026695251,1.0,1.0,,,1.0,1.0,0.0,0.0,
MYS,2006,,8.0,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,0.000179112,0.000179112,-0.031067744,0.003176138,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
NAM,2006,,8.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,,0.000101991,0.00010199,-0.02067849,0.046493314,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
NCL,2006,,8.0,,,,0.005462,0.006633,0.0,,,,-0.02114378,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
NER,2006,,8.0,0.008,0.007419373,0.006518,0.002013,0.006519,0.0,,0.000375077,0.000375077,-0.02067849,0.020721637,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
NGA,2006,,8.0,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000208914,0.000208914,-0.02067849,0.0256433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
NIC,2006,,8.0,0.009,0.022300145,0.004844,0.00429,0.000473,0.0,,0.000191964,0.000191964,-0.020339489,0.014719521,1.0,,,,1.0,1.0,0.0,0.0,
NLD,2006,,8.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,,5.1e-05,5.1e-05,-0.020523101,0.00676186,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
NOR,2006,,8.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,,3.86e-05,3.86e-05,-0.020523101,-0.009577567,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,
NPL,2006,,8.0,0.008,0.043000028,0.006632,0.001417,0.007167,0.01,,0.000133842,0.00013385,-0.031067744,0.007489731,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
NZL,2006,,8.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,,0.00010322,0.00010322,-0.02114378,-0.007731892,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
OMN,2006,,8.0,0.001,0.010296194,0.004373,0.004322,0.003567,0.0,,0.00033012,0.000330122,-0.031067744,-0.026999153,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
PAK,2006,,8.0,0.0025,0.037612002,0.007098,0.003848,0.00719,0.01,,0.000206091,0.000206091,-0.031067744,0.017290844,,,0.0,,0.0,1.0,0.0,0.0,
PAN,2006,,8.0,0.0095,0.024849067,0.005528,0.003338,0.003873,0.0,,0.000160359,0.000160355,-0.020339489,0.007115204,1.0,,,,1.0,1.0,0.0,0.0,
PER,2006,,8.0,0.0095,0.03862833,0.006566,0.001988,0.003358,0.0,,0.000135258,0.000135262,-0.020339489,0.047005165,1.0,,,,1.0,1.0,0.0,0.0,
PHL,2006,,8.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,,0.000200458,0.000200458,-0.031067744,0.009152547,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,
PNG,2006,,8.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,,,,-0.02114378,,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,
POL,2006,,8.0,0.01,-0.002231435,0.001183,0.001712,0.000468,0.0,,-5.48e-06,-5.48e-06,-0.020523101,0.039551467,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,
PRK,2006,,8.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,,5.97e-05,5.97e-05,-0.031067744,-0.014229175,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,
PRT,2006,,8.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,,3.75e-05,3.75e-05,-0.020523101,-0.019624064,,,,0.0,,1.0,0.0,0.0,
PRY,2006,,8.0,0.009,0.000953102,0.001689,0.002123,0.005975,0.0,,0.000245735,0.000245735,-0.020339489,0.008622371,,0.0,,0.0,0.0,1.0,0.0,0.0,
PYF,2006,,8.0,,,,0.005813,0.006078,,,,,-0.02114378,,,1.0,,,1.0,1.0,0.0,0.0,
QAT,2006,,8.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000212938,0.000212934,-0.031067744,0.13069762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
RUS,2006,,8.0,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,,-4.96e-05,-4.96e-05,-0.020523101,0.0704693,,,,1.0,0.0,1.0,0.0,0.0,
RWA,2006,,8.0,0.0035,0.04295924,0.003238,0.005066,,0.0,,0.000273407,0.000273407,-0.02067849,0.02792291,,0.0,0.0,0.0,,1.0,0.0,0.0,
SAU,2006,,8.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000225179,0.000225175,-0.031067744,-0.016139042,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,
SEN,2006,,8.0,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,,0.000278778,0.000278782,-0.02067849,-0.007391366,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
SGP,2006,,8.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,0.000148982,0.000148982,-0.031067744,0.022350285,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,
SLE,2006,,8.0,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,,0.000232503,0.000232503,-0.02067849,0.023778846,,,0.0,1.0,1.0,1.0,0.0,0.0,
SLV,2006,,8.0,0.0085,0.023321439,0.001978,0.003559,,0.0,,0.000174284,0.00017428,-0.020339489,0.009491635,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,
SMR,2006,,8.0,,,0.002927,0.001975,,,,,,-0.020523101,,,0.0,,0.0,,1.0,0.0,0.0,
SOM,2006,,8.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,,0.000312388,0.000312386,-0.02067849,0.022259623,,0.0,0.0,,,1.0,0.0,0.0,
STP,2006,,8.0,,,,0.001866,0.002322,0.0,,0.000316363,0.000316363,-0.02067849,0.020381179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
SUR,2006,,8.0,,0.014816046,0.007332,0.00791,0.00331,0.0,,,,-0.020339489,,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,
SVK,2006,,8.0,0.01,,0.002539,0.005655,0.002551,,,1.49e-05,1.49e-05,-0.020523101,0.052515604,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,
SVN,2006,,8.0,0.01,,0.002216,0.002868,0.002201,,,-3.6e-06,-3.59e-06,-0.020523101,0.022402085,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
SWE,2006,,8.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,,1.67e-05,1.66e-05,-0.020523101,0.021007827,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
SWZ,2006,,8.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,,-1.66e-05,-1.66e-05,-0.02067849,0.003818583,1.0,,1.0,,1.0,1.0,0.0,0.0,
SYC,2006,,8.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,,0.00010813,0.00010813,-0.02067849,-0.009566422,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,
SYR,2006,,8.0,0.0015,0.01686399,0.005399,0.00431,0.001817,0.0,,0.00023178,0.000231788,-0.031067744,0.001865434,,,,,1.0,1.0,0.0,0.0,
TCD,2006,,8.0,0.004,0.021400662,0.00862,0.006411,0.008635,0.0,,0.000260696,0.000260698,-0.02067849,-0.033222742,1.0,,,1.0,1.0,1.0,0.0,0.0,
TGO,2006,,8.0,0.003,-0.095670156,0.007099,0.006596,0.00898,0.0,,0.000271671,0.000271667,-0.02067849,0.009006331,1.0,1.0,,,1.0,1.0,0.0,0.0,
THA,2006,,8.0,0.0025,0.01686399,0.006338,0.000994,0.006344,0.01,,6.93e-05,6.93e-05,-0.031067744,0.002327982,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,
TJK,2006,,8.0,0.0035,0.043944493,0.005107,0.003386,0.005473,0.0,,0.000187516,0.00018752,-0.031067744,0.077665485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
TKM,2006,,8.0,0.0005,,0.003918,0.002327,0.003984,0.0,,0.000119358,0.000119353,-0.031067744,0.08508898,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,
TTO,2006,,8.0,0.01,-0.095670156,0.006475,0.007936,0.001251,0.01,,-1.62e-05,-1.62e-05,-0.020339489,0.11387837,,,,,0.0,1.0,0.0,0.0,
TUN,2006,,8.0,0.003,0.010296194,0.000394,0.000104,0.000124,0.0,,9.91e-05,9.91e-05,-0.02067849,0.011950767,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
TUR,2006,,8.0,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,,0.000143759,0.000143759,-0.031067744,0.02626112,1.0,,,1.0,1.0,1.0,0.0,0.0,
TWN,2006,,8.0,0.01,0.038416006,0.002744,0.006845,0.005028,,,3.55e-05,3.55e-05,-0.031067744,0.002999492,,,1.0,1.0,1.0,1.0,0.0,0.0,
TZA,2006,,8.0,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,,0.000209063,0.000209063,-0.02067849,0.03470912,1.0,1.0,,,,1.0,0.0,0.0,
UGA,2006,,8.0,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,,0.000350915,0.000350911,-0.02067849,0.062245052,1.0,,,,,1.0,0.0,0.0,
UKR,2006,,8.0,0.0085,,0.004737,0.006157,0.004741,0.0,,-7.24e-05,-7.25e-05,-0.020523101,0.08600872,,,1.0,1.0,0.0,1.0,0.0,0.0,
URY,2006,,8.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,,5.24e-05,5.24e-05,-0.020339489,0.05097644,,,,1.0,,1.0,0.0,0.0,
USA,2006,,8.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,,9.62e-05,9.63e-05,-0.006983206,-0.004097356,,,,,,1.0,0.0,0.0,
UZB,2006,,8.0,0.0005,,0.004125,0.002133,0.00412,0.0,,0.000101216,0.00010122,-0.031067744,0.048591457,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,
VEN,2006,,8.0,0.0075,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000146143,0.000146143,-0.020339489,0.06495407,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
VGB,2006,,8.0,,,,,,,,,,-0.020339489,,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,
VNM,2006,,8.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,,0.000103295,0.000103299,-0.031067744,0.043488294,,,0.0,0.0,,1.0,0.0,0.0,
VUT,2006,,8.0,,0.0,0.000413,0.007044,0.005794,0.01,,,,-0.02114378,,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,
WSM,2006,,8.0,,,0.001376,0.007871,0.000111,,,,,-0.02114378,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
YEM,2006,,8.0,0.004,0.03303217,,2.3e-05,8e-05,,,0.00034555,0.00034555,-0.031067744,-0.022681082,,0.0,0.0,,,1.0,0.0,0.0,
ZAF,2006,,8.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,,9.27e-05,9.27e-05,-0.02067849,0.031977817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
ZMB,2006,,8.0,0.0075,-0.01609438,0.007808,0.007359,0.008734,0.01,,0.000154324,0.000154328,-0.02067849,0.040007427,1.0,,1.0,,1.0,1.0,0.0,0.0,
ZWE,2006,,8.0,0.003,0.010647108,0.003874,0.007363,0.004472,0.01,,-8.21e-05,-8.21e-05,-0.02067849,-0.058631204,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
ABW,2007,,8.0,,,,0.004107,0.003889,,,,,0.00497058,,0.0,0.0,0.0,0.0,,,0.0,0.0,
AFG,2007,,8.0,,0.041835755,0.007693,0.002717,0.006141,0.0,,0.00026466,0.00026466,0.013120458,0.08425269,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
AGO,2007,,8.0,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,,0.000223279,0.000223281,0.005931601,0.16370665,0.0,0.0,0.0,0.0,,,0.0,0.0,
ALB,2007,,8.0,0.0095,,0.002204,0.004719,0.000399,0.0,,5.25e-05,5.25e-05,0.001730263,0.030818261,1.0,1.0,1.0,,1.0,,0.0,0.0,
AND,2007,,8.0,,,0.007139,0.002326,0.006848001,,,,,0.001730263,,0.0,0.0,0.0,0.0,,,0.0,0.0,
ANT,2007,,8.0,,,,0.003866,0.002508,,,,,0.00497058,,,1.0,0.0,1.0,,,0.0,0.0,
ARE,2007,,8.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000409015,0.000409007,0.013120458,0.018345967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
ARG,2007,,8.0,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,,0.000109218,0.000109211,0.00497058,0.062064994,,1.0,,0.0,,,0.0,0.0,
ARM,2007,,8.0,0.0075,,0.001272,0.004576,0.001291,0.0,,-1.59e-05,-1.59e-05,0.013120458,0.09144379,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,
ATG,2007,,8.0,,,0.001643,0.00684,0.001063,0.01,,,,0.00497058,,0.0,0.0,0.0,0.0,,,0.0,0.0,
AUS,2007,,8.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,,0.000126585,0.000126582,0.006178603,0.007033,0.0,,,0.0,,,0.0,0.0,
AUT,2007,,8.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,,8.43e-06,8.42e-06,0.001730263,0.004984284,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,
AZE,2007,,8.0,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,,6.67e-05,6.67e-05,0.013120458,0.18270104,0.0,0.0,,,1.0,,0.0,0.0,
BDI,2007,,8.0,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,,0.000364631,0.000364639,0.005931601,-0.007466062,1.0,,,,1.0,,0.0,0.0,
BEL,2007,,8.0,0.009,-0.095670156,0.005554,0.002127,0.005409,0.0,,1.27e-05,1.27e-05,0.001730263,0.004927388,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,
BEN,2007,,8.0,0.0085,-0.095670156,0.007871999,0.005544,0.007905,0.0,,0.000302233,0.000302233,0.005931601,0.010099117,0.0,0.0,,0.0,,,0.0,0.0,
BFA,2007,,8.0,0.005,-0.095670156,0.007377,0.005798,0.007228,0.0,,0.000311375,0.000311371,0.005931601,-0.010465577,1.0,0.0,0.0,,0.0,,0.0,0.0,
BGD,2007,,8.0,0.002,-0.095670156,0.000454,0.00209,0.000925,0.01,,0.000131637,0.000131637,0.013120458,0.035253137,,,,,1.0,,0.0,0.0,
BGR,2007,,8.0,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,,-8.5e-05,-8.5e-05,0.001730263,0.048004642,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,
BHR,2007,,8.0,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,,0.000141963,0.000141963,0.013120458,0.043208197,0.0,0.0,0.0,0.0,,,0.0,0.0,
BHS,2007,,8.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,,,,0.00497058,,1.0,1.0,1.0,,1.0,,0.0,0.0,
BIH,2007,,8.0,,0.041026432,0.0063,0.006851,0.006751,,,0.000117607,0.000117604,0.001730263,-0.007286791,0.0,,1.0,,1.0,,0.0,0.0,
BLR,2007,,8.0,0.0015,,0.003222,0.006116,0.004666,0.0,,-4.21e-05,-4.21e-05,0.001730263,0.05580514,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
BLZ,2007,,8.0,,0.013083329,0.007015,0.005813,0.006303,0.01,,,,0.00497058,,1.0,1.0,0.0,1.0,,,0.0,0.0,
BMU,2007,,8.0,,,,0.007112,,0.01,,,,0.007382363,,,0.0,0.0,0.0,1.0,,0.0,0.0,
BOL,2007,,8.0,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,,0.000188485,0.000188483,0.00497058,0.0169628,,1.0,,1.0,1.0,,0.0,0.0,
BRA,2007,,8.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,,0.000127144,0.000127146,0.00497058,0.004525255,0.0,,0.0,0.0,,,0.0,0.0,
BRB,2007,,8.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,,,,0.00497058,,,0.0,,,0.0,,0.0,0.0,
BRN,2007,,8.0,,,0.005416,0.004404,0.003438,0.01,,,,0.013120458,,0.0,0.0,,0.0,1.0,,0.0,0.0,
BTN,2007,,8.0,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,,,,0.013120458,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
BWA,2007,,8.0,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,,0.0001987,0.000198699,0.005931601,-0.023991711,,0.0,0.0,,1.0,,0.0,0.0,
CAF,2007,,8.0,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,,0.000153497,0.000153495,0.005931601,0.026769714,,0.0,0.0,,1.0,,0.0,0.0,
CAN,2007,,8.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,,-8.33e-05,-8.33e-05,0.007382363,0.012562567,,1.0,1.0,,,,0.0,0.0,
