,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
14199,0,0,0,0,0,0,,SAU,1968,4,0.059605498,0.08661279,0.009882,0.13916022,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000275128,0.000275127,-0.004590571,0.03444715
14200,0,0,0,0,0,0,,SAU,1969,4,0.046974894,0.08689217,0.010161387,0.15654281,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000279382,0.000279387,0.017382592,0.021816544
14201,0,0,0,0,0,0,,SAU,1970,5,0.06330101,0.087175265,0.010444478,0.15741348,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000283092,0.000283091,0.000870675,0.038142662
14202,0,0,0,0,0,0,,SAU,1971,5,0.11173783,0.08746312,0.010732326,0.14825691,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000287853,0.000287848,-0.00915657,0.08657949
14203,0,0,0,0,0,0,,SAU,1972,5,0.12047591,0.08775357,0.011022783,0.1579545,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000290453,0.000290457,0.009697586,0.09531756
14204,0,0,1,0,0,0,,SAU,1973,5,0.16249357,0.08804914,0.011318356,0.14983547,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000295572,0.000295573,-0.008119032,0.13733523
14205,0,0,1,0,0,0,,SAU,1974,5,0.11710398,0.08834628,0.011615494,0.15605654,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000297137,0.000297138,0.006221071,0.09194563
14206,0,0,1,0,0,0,,SAU,1975,5,-0.044229615,0.088825054,0.012094266,0.14609657,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000478774,0.000478772,-0.009959966,-0.069387965
14207,0,0,1,0,0,0,,SAU,1976,5,0.027036775,0.08938589,0.012655098,0.16203235,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000560835,0.000560832,0.015935779,0.001878426
14208,0,1,0,0,0,0,,SAU,1977,5,0.07916079,0.090031326,0.013300533,0.1542766,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000645436,0.000645435,-0.007755756,0.054002438
14209,0,0,0,0,0,0,,SAU,1978,5,-0.011083785,0.09072089,0.013990104,0.1496819,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000689566,0.000689571,-0.004594699,-0.036242135
14210,0,0,0,1,1,0,,SAU,1979,5,-0.005926321,0.09142706,0.014696268,0.15599836,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000706166,0.000706164,0.006316468,-0.031084672
14211,0,-1,-1,0,0,0,,SAU,1980,6,0.02915408,0.092102565,0.015371776,0.1759279,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000675507,0.000675508,0.019929543,0.003995732
14212,0,0,0,0,0,0,,SAU,1981,6,0.015424233,0.09271192,0.015981128,0.14565009,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000609353,0.000609352,-0.030277818,-0.009734117
14213,0,0,0,0,0,0,,SAU,1982,6,-0.040114544,0.09328539,0.016554596,0.15559705,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000573471,0.000573467,0.009946957,-0.0652729
14214,0,0,0,0,0,0,,SAU,1983,6,-0.1567414,0.09385304,0.017122254,0.16282453,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000567652,0.000567658,0.00722748,-0.18189974
14215,0,0,0,0,0,0,,SAU,1984,6,-0.056189943,0.09442003,0.017689237,0.15675953,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000566989,0.000566984,-0.006064996,-0.08134829
14216,0,0,0,0,0,,,SAU,1985,6,-0.117562495,0.094977774,0.018246986,0.1658516,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000557743,0.000557749,0.009092063,-0.14272085
14217,0,0,0,0,0,,,SAU,1986,6,-0.105727464,0.09546691,0.018736118,0.14152709,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000489138,0.000489133,-0.024324507,-0.13088581
14218,0,0,0,0,0,,,SAU,1987,6,0.00174933,0.09590128,0.019170493,0.1603544,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000434369,0.000434374,0.01882732,-0.02340902
14219,0,0,0,0,0,,15.2,SAU,1988,6,-0.00958183,0.09631228,0.019581491,0.16689685,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000410996,0.000410998,0.006542444,-0.03474018
14220,0,0,0,0,0,,13.4,SAU,1989,6,-0.002904999,0.09669622,0.019965429,0.16605651,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.8000002,0.000383943,0.000383938,-0.000840336,-0.02806335
14221,0,0,0,0,0,,14,SAU,1990,7,0.12356842,0.09684134,0.020110555,0.16638204,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,0.6000004,0.000145122,0.000145126,0.000325531,0.09841007
14222,0,0,0,0,0,,12.5,SAU,1991,7,0.06771169,0.096992746,0.020261956,0.15959682,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.5,0.000151403,0.000151401,-0.006785229,0.04255334
14223,0,0,0,0,0,,11.3,SAU,1992,7,-0.01082987,0.097377785,0.020646997,0.17415069,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.1999998,0.000385039,0.00038504,0.014553875,-0.03598822
14224,0,0,0,0,0,,12.5,SAU,1993,7,-0.06720645,0.09801332,0.02128253,0.16921195,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,1.1999998,0.000635535,0.000635533,-0.004938737,-0.0923648
14225,0,0,0,0,0,,10.6,SAU,1994,7,-0.05018983,0.098579496,0.021848705,0.17487785,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.8999996,0.000566177,0.000566175,0.005665898,-0.07534818
14226,0,0,0,0,0,,9.3,SAU,1995,7,-0.038501564,0.099018835,0.022288045,0.16840482,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.3000002,0.000439338,0.00043934,-0.006473035,-0.063659914
14227,0,0,0,0,0,,8.5,SAU,1996,7,-0.01841007,0.09934302,0.022612225,0.15807389,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-0.8000002,0.000324182,0.00032418,-0.01033093,-0.043568417
14228,0,0,0,0,0,,11,SAU,1997,7,-0.008859162,0.09963091,0.022900118,0.16461685,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,2.5,0.00028789,0.000287892,0.006542966,-0.03401751
14229,0,0,0,0,0,,14.3,SAU,1998,7,-0.011241788,0.0999149,0.023184108,0.16525303,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,3.3000002,0.000283994,0.00028399,0.000636175,-0.03640014
14230,0,0,0,0,0,,11.4,SAU,1999,7,-0.035227984,0.10020328,0.023472492,0.17285785,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-2.9000006,0.000288382,0.000288384,0.007604823,-0.060386334
14231,0,0,0,0,0,,10.6,SAU,2000,8,0.018731477,0.10049607,0.023765279,0.16520521,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-0.79999924,0.000292785,0.000292787,-0.00765264,-0.006426873
14232,0,0,0,0,0,,11.5,SAU,2001,8,-0.023612238,0.10078488,0.024054091,0.16047455,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,0.8999996,0.000288814,0.000288812,-0.004730657,-0.048770588
14233,0,0,0,0,0,,9.8,SAU,2002,8,-0.026268454,0.101061076,0.024330284,0.16952968,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.6999998,0.000276193,0.000276193,0.009055123,-0.051426806
14234,0,0,,0,0,,8.7,SAU,2003,8,0.049007196,0.10132448,0.024593685,0.16795917,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,-1.1000004,0.0002634,0.0002634,-0.001570508,0.023848847
14235,0,0,,0,0,,,SAU,2004,8,0.026938036,0.10157505,0.024844253,0.17561467,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.00025057,0.000250569,0.007655501,0.001779687
14236,0,0,,0,0,,,SAU,2005,8,0.031181134,0.101812884,0.025082095,0.18637902,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000237837,0.000237841,0.010764346,0.006022785
14237,,0,,0,0,,,SAU,2006,8,0.009019307,0.10203806,0.02530727,0.15531127,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000225179,0.000225175,-0.031067744,-0.016139042
14238,,,,0,0,,,SAU,2007,8,0.01125254,0.10225083,0.025520042,0.16843173,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000212766,0.000212772,0.013120458,-0.013905809
14239,,,,0,0,,,SAU,2008,8,0.023226738,0.10245184,0.025721049,0.17586218,0,0.02442347,0.0018,0.00127,0.000949,0.01,1,,0.000201009,0.000201007,0.007430449,-0.001931611
17760,,,,,,,,SCG,1929,,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,,
17761,,,,,,0.6666667,,SCG,1930,1,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0,
17762,,,,,,0.6666667,,SCG,1931,1,,,,0.16069515,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.12819946,
17763,,,,,,0.6666667,,SCG,1932,1,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.12819946,
17764,,,,,,0.6666667,,SCG,1933,1,,,,0.12784405,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.09534835,
17765,,,,,,0.6666667,,SCG,1934,1,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.09534835,
17766,,,,,,1,,SCG,1935,1,,,,0.10824122,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.07574552,
17767,,,,,,1,,SCG,1936,1,,,,0.120567426,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.012326203,
17768,,,,,,1,,SCG,1937,1,,,,0.15083759,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.03027016,
17769,,,,,,1,,SCG,1938,1,,,,0.14682727,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.00401032,
17770,,,,,,1,,SCG,1939,1,,,,0.15834661,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.011519343,
17771,,,,,,1,,SCG,1940,2,,,,0.12495133,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.033395275,
17772,,,,,,1,,SCG,1941,2,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.09245563,
17773,,,,,,1,,SCG,1942,2,,,,0.12254007,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.09004437,
17774,,,,,,1,,SCG,1943,2,,,,0.15754011,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.03500004,
17775,,,,,,1,,SCG,1944,2,,,,0.1339867,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.023553416,
17776,,,,,,1,,SCG,1945,2,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.101491,
17777,,,,,,0,,SCG,1946,2,,,,0.11982517,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.08732947,
17778,,,,,,0,,SCG,1947,2,,,,0.13236815,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.012542978,
17779,,,,,,0,,SCG,1948,2,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.09987245,
17780,,,,,,0,,SCG,1949,2,,,,0.13445428,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.10195858,
17781,,,,,,0,,SCG,1950,3,,,,0.13774475,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.003290474,
17782,,,,,,0,,SCG,1951,3,,,,0.15401652,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.01627177,
17783,,,,,,0,,SCG,1952,3,,,,0.12789021,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.02612631,
17784,,,,,,0,,SCG,1953,3,,,,0.14705458,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.019164369,
17785,,,,,,0,,SCG,1954,3,,,,0.15154585,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.00449127,
17786,,,,,,0,,SCG,1955,3,,,,0.15128474,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.000261113,
17787,,,,,,0,,SCG,1956,3,,,,0.0324957,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.11878904,
17788,,,,,,0,,SCG,1957,3,,,,0.13471779,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.10222209,
17789,,,,,,0,,SCG,1958,3,,,,0.10586844,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.028849356,
17790,,,,,,0,,SCG,1959,3,,,,0.120807454,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.014939018,
17791,,,,,,0,,SCG,1960,4,,,,0.1508294,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.03002195,
17792,,,,,,0,,SCG,1961,4,,,,0.14237662,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.008452788,
17793,,,,,,0,,SCG,1962,4,,,,0.1461048,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.003728181,
17794,,,,,,0,,SCG,1963,4,,,,0.13800067,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.008104131,
17795,,,,,,0,,SCG,1964,4,,,,0.15868358,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.020682916,
17796,,,,,,0,,SCG,1965,4,,,,0.15674073,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.001942858,
17797,,,,,,0,,SCG,1966,4,,,,0.1389604,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.017780319,
17798,,,,,,0,,SCG,1967,4,,,,0.14378564,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.004825234,
17799,,,,,,0,,SCG,1968,4,,,,0.13141368,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.012371957,
17800,,,,,,0,,SCG,1969,4,,,,0.15633236,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.024918675,
17801,,,,,,0,,SCG,1970,5,,,,0.15402812,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.002304241,
17802,,,,,,0,,SCG,1971,5,,,,0.15260641,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.001421705,
17803,,,,,,0,,SCG,1972,5,,,,0.15624046,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.003634051,
17804,,,,,,0,,SCG,1973,5,,,,0.15120977,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.005030692,
17805,,,,,,0,,SCG,1974,5,,,,0.1561398,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.004930034,
17806,,,,,,0,,SCG,1975,5,,,,0.1527702,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.0033696,
17807,,,,,,0,,SCG,1976,5,,,,0.16469929,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.01192908,
17808,,,,,,0,,SCG,1977,5,,,,0.14341888,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.021280408,
17809,,,,,,0,,SCG,1978,5,,,,0.15043767,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.00701879,
17810,,,,,,0,,SCG,1979,5,,,,0.15504777,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.004610106,
17811,,,,,,0,,SCG,1980,6,,,,0.1636527,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.008604929,
17812,,,,,,0,,SCG,1981,6,,,,0.15754199,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.006110713,
17813,,,,,,0,,SCG,1982,6,,,,0.15675026,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.000791729,
17814,,,,,,0,,SCG,1983,6,,,,0.16303277,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.006282508,
17815,,,,,,0,,SCG,1984,6,,,,0.15577146,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.007261306,
17816,,,,,,,,SCG,1985,6,,,,0.16717544,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.011403978,
17817,,,,,,,,SCG,1986,6,,,,0.15673408,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.010441363,
17818,,,,,,,,SCG,1987,6,,,,0.15129675,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.005437329,
17819,,,,,,,,SCG,1988,6,,,,0.15607019,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.004773438,
17820,,,,,,,,SCG,1989,6,,,,0.16795455,,0.025952546,0.005736,0.00553,0.00405,0,,,,,0.011884362,
17821,,,,,,,,SCG,1990,7,,,,0.1660409,,0.025952546,0.005736,0.00553,0.00405,0,,,,,-0.001913652,
17822,1,,,1,0,,,SCG,1991,7,,0.092340566,0.047200594,0.16392769,0.0025,0.025952546,0.005736,0.00553,0.00405,0,0,,,,-0.002113208,
17823,,,,0,0,,,SCG,1992,7,-0.280826,0.09236593,0.047225952,0.17563812,0.0025,0.025952546,0.005736,0.00553,0.00405,0,0,,2.54E-05,2.54E-05,0.011710435,-0.27750292
17824,0,,,0,0,,,SCG,1993,7,-0.3107527,0.09240579,0.047265813,0.1741945,0.0015,0.025952546,0.005736,0.00553,0.00405,0,0,,3.99E-05,3.99E-05,-0.001443625,-0.3074296
17825,0,,,0,0,,,SCG,1994,7,0.020642854,0.09244838,0.04730841,0.1747447,0.0015,0.025952546,0.005736,0.00553,0.00405,0,0,,4.26E-05,4.26E-05,0.000550196,0.023965929
17826,0,,,0,0,,,SCG,1995,7,0.056915775,0.092486955,0.04734698,0.17028117,0.0015,0.025952546,0.005736,0.00553,0.00405,0,0,,3.86E-05,3.86E-05,-0.004463524,0.06023885
17827,0,,,0,0,,,SCG,1996,7,0.052920155,0.092544526,0.047404554,0.1719349,0.0015,0.025952546,0.005736,0.00553,0.00405,0,0,,5.76E-05,5.76E-05,0.001653731,0.05624323
17828,0,,,0,0,,4.8,SCG,1997,7,0.07174387,0.09256556,0.047425583,0.1655391,0.002,0.025952546,0.005736,0.00553,0.00405,0,0,,2.10E-05,2.10E-05,-0.006395802,0.07506695
17829,1,,,1,0,,4.4,SCG,1998,7,0.037983462,0.09243969,0.047299713,0.17579204,0.002,0.025952546,0.005736,0.00553,0.00405,0,0,-0.4000001,-0.00012587,-0.00012587,0.010252938,0.041306537
17830,,,,,0,,4.5,SCG,1999,7,-0.16217484,0.09226115,0.04712118,0.17643961,0.002,0.025952546,0.005736,0.00553,0.00405,0,0,0.099999905,-0.000178538,-0.000178535,0.000647575,-0.15885176
17831,0,,,0,0,,6,SCG,2000,8,0.07704032,0.09213934,0.046999365,0.15190119,0.0085,0.025952546,0.005736,0.00553,0.00405,0,0,1.5,-0.00012181,-0.000121813,-0.024538428,0.0803634
17832,0,,,0,0,,4.7,SCG,2001,8,0.05932764,0.0920984,0.046958428,0.16508693,0.0085,0.025952546,0.005736,0.00553,0.00405,0,0,-1.3000002,-4.09E-05,-4.09E-05,0.01318574,0.06265072
17833,0,,,0,0,,4.8,SCG,2002,8,0.037377298,0.092104405,0.04696443,0.16241564,0.0085,0.025952546,0.005736,0.00553,0.00405,0,0,0.10000038,6.01E-06,6.00E-06,-0.002671287,0.040700372
17834,0,,,0,0,,3.8,SCG,2003,8,0.015406096,0.092100404,0.04696043,0.1723756,0.008,0.025952546,0.005736,0.00553,0.00405,0,0,-1.0000002,-4.00E-06,-4.00E-06,0.009959966,0.01872917
17835,0,,,0,0,,,SCG,2004,8,0.07395154,0.0920904,0.046950422,0.17783786,0.008,0.025952546,0.005736,0.00553,0.00405,0,0,,-1.00E-05,-1.00E-05,0.005462259,0.07727462
17836,0,,,0,0,,,SCG,2005,8,0.06375542,0.092071354,0.04693138,0.18749,0.008,0.025952546,0.005736,0.00553,0.00405,0,0,,-1.90E-05,-1.90E-05,0.009652138,0.0670785
17837,,,,0,0,,,SCG,2006,8,0.060211234,0.09204825,0.046908278,0.1669669,0.008,0.025952546,0.005736,0.00553,0.00405,0,,,-2.31E-05,-2.31E-05,-0.020523101,0.06353431
17838,,,,0,0,,,SCG,2007,8,0.01681285,0.09202006,0.04688008,0.16869716,,0.025952546,0.005736,0.00553,0.00405,0,,,-2.82E-05,-2.82E-05,0.001730263,0.020135924
17839,,,,0,0,,,SCG,2008,8,0.053172737,0.09198976,0.046849787,0.18431893,,0.025952546,0.005736,0.00553,0.00405,0,,,-3.03E-05,-3.03E-05,0.015621766,0.05649581
15200,0,,,,,,,SDN,1929,,,,,0.12795348,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,,
15201,0,,,,,,,SDN,1930,1,,,,0.0324957,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.095457785,
15202,0,,,,,,,SDN,1931,1,,,,0.16069515,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.12819946,
15203,0,,,,,,,SDN,1932,1,,,,0.0324957,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.12819946,
15204,0,,,,,,,SDN,1933,1,,,,0.12784405,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.09534835,
15205,0,,,,,,,SDN,1934,1,,,,0.0324957,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.09534835,
15206,0,,,,,,,SDN,1935,1,,,,0.10824122,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.07574552,
15207,0,,,,,,,SDN,1936,1,,,,0.120567426,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.012326203,
15208,0,,,,,,,SDN,1937,1,,,,0.15083759,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.03027016,
15209,0,,,,,,,SDN,1938,1,,,,0.14682727,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.00401032,
15210,0,,,,,,,SDN,1939,1,,,,0.15834661,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.011519343,
15211,0,,,,,,,SDN,1940,2,,,,0.12759826,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.030748352,
15212,0,,,,,,,SDN,1941,2,,,,0.0324957,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.095102556,
15213,0,,,,,,,SDN,1942,2,,,,0.12254007,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.09004437,
15214,0,,,,,,,SDN,1943,2,,,,0.15754011,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.03500004,
15215,0,,,,,,,SDN,1944,2,,,,0.1339867,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.023553416,
15216,0,,,,,,,SDN,1945,2,,,,0.0324957,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.101491,
15217,0,,,0,0,,,SDN,1946,2,,,,0.11982517,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.08732947,
15218,0,0,0,0,0,,,SDN,1947,2,,,,0.13236815,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.012542978,
15219,0,0,0,0,0,,,SDN,1948,2,,,,0.11747687,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,-0.014891274,
15220,0,0,0,0,0,,,SDN,1949,2,,,,0.13445428,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.016977407,
15221,0,0,0,0,0,,,SDN,1950,3,,0.089935705,0.012203966,0.13774475,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,,,0.003290474,
15222,0,0,0,0,0,,,SDN,1951,3,0.01967455,0.0902097,0.012477967,0.15657492,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273995,0.000274001,0.018830165,0.007251113
15223,0,0,0,0,0,,,SDN,1952,3,0.021249257,0.0904837,0.012751967,0.12789021,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274,-0.028684705,0.008825819
15224,0,0,0,0,0,,,SDN,1953,3,0.018966937,0.090757705,0.013025967,0.15163562,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274,0.023745403,0.006543499
15225,0,0,0,0,0,,,SDN,1954,3,0.020269366,0.0910317,0.013299965,0.15147798,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273995,0.000273999,-0.000157639,0.007845928
15226,0,0,0,0,0,,,SDN,1955,3,0.020492801,0.0913057,0.013573967,0.15128474,,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274002,-0.000193238,0.008069363
15227,0,0,0,0,0,0.5,,SDN,1956,3,0.07587507,0.091579705,0.013847968,0.0324957,0.009,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274001,-0.11878904,0.06345163
15228,0,0,1,0,0,0.625,,SDN,1957,3,-0.040223133,0.0918537,0.014121966,0.13471779,0.009,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273995,0.000273999,0.10222209,-0.05264657
15229,0,0,1,0,1,0.625,,SDN,1958,3,0.013101722,0.0921277,0.014395967,0.10586844,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274001,-0.028849356,0.000678284
15230,0,0,1,0,2,0.5714286,,SDN,1959,3,0.08859268,0.092401706,0.014669967,0.120807454,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000274003,0.000274,0.014939018,0.07616924
15231,0,0,1,0,0,0.5714286,,SDN,1960,4,-0.008898061,0.0926757,0.014943967,0.1508294,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273995,0.000274,0.03002195,-0.021321498
15232,0,1,1,0,0,0.5714286,,SDN,1961,4,-0.02693074,0.092948705,0.015216967,0.14237662,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273004,0.000273,-0.008452788,-0.03935418
15233,0,1,1,0,0,0.5714286,,SDN,1962,4,0.040709578,0.0932217,0.015489967,0.15304461,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000272997,0.000273,0.010667995,0.02828614
15234,1,1,1,1,0,0.5714286,,SDN,1963,4,-0.054669417,0.093494706,0.015762968,0.14964373,0.0015,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000273004,0.000273001,-0.003400877,-0.06709286
15235,,0,0,,0,0.5714286,,SDN,1964,4,-0.03638153,0.093759105,0.01602737,0.15895593,0.005,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000264399,0.000264402,0.009312198,-0.04880497
15236,,0,0,,0,0.5,,SDN,1965,4,0.042428598,0.09399785,0.016266115,0.1584897,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000238746,0.000238745,-0.000466228,0.03000516
15237,,0,0,,1,0.6666667,,SDN,1966,4,-0.038153164,0.09423572,0.01650398,0.16021149,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000237867,0.000237865,0.001721785,-0.0505766
15238,,0,0,,0,0.6666667,,SDN,1967,4,-0.056884922,0.094506264,0.016774528,0.14447631,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000270545,0.000270547,-0.01573518,-0.06930836
15239,,0,0,,0,0.8,,SDN,1968,4,0.033262976,0.09477227,0.017040536,0.14266625,0.0085,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.000266008,0.000266008,-0.001810059,0.020839538
15240,,0,0,,4,0.8,,SDN,1969,4,0.03365685,0.09503231,0.017300578,0.15601979,0.006,0.018718021,0.007147,0.004307,0.00719,0.01,0,,0.00026004,0.000260042,0.013353542,0.021233413
