country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
QAT,1996.0,0.007082421,0.014315495,0.017308969,0.06440356,0.082401766,0.0,7.0,0.019153528,0.06284166,0.03847312,0.15807389,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,1997.0,0.006386605,0.0100077,0.020706998,0.040896282,0.048614441,0.0,7.0,0.2070105,0.063114844,0.038746305,0.16461685,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,1998.0,0.0077286,0.01479157,0.021750462,0.006448544,0.008251478,0.0,7.0,0.04683824,0.06346622,0.03909768,0.16525303,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,1999.0,0.008128943,0.015384695,0.024056906,0.069964257,0.103933507,0.0,7.0,0.008079616,0.06392093,0.039552394,0.17285785,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2000.0,0.007101464,0.011267934,0.029804877,0.037722227,0.074738258,0.0,8.0,0.056255218,0.06440889,0.040040355,0.16520521,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2001.0,0.00977834,0.012928443,0.029596642,0.006924634,0.048988452,0.0,8.0,0.011581337,0.06490494,0.040536407,0.16047455,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2002.0,0.007421673,0.016761211,0.028481318,0.063547383,0.006800026,0.0,8.0,-0.017196557,0.06539199,0.041023448,0.16952968,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2003.0,0.011279931,0.012207214,0.008740697,0.038532439,0.107477999,0.0,8.0,0.014126241,0.06586334,0.041494805,0.16795917,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2004.0,0.008335672,0.013505829,0.029364906,0.006421937,0.041434626,0.0,8.0,0.124737985,0.066317685,0.04194915,0.17561467,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2005.0,0.017651792,0.019934883,0.007687423,0.07617629,0.045490768,0.0,8.0,0.05465163,0.06666533,0.042296793,0.18637902,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2006.0,0.01701418,0.013725358,0.033140307,0.041226368,0.046338974,,8.0,0.12582426,0.06687827,0.042509727,0.15531127,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2007.0,0.010961591,0.016164256,0.004978299,0.007421474,0.042442709,,8.0,0.13551019,0.067030616,0.04266208,0.16843173,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
QAT,2008.0,0.01350272,0.023366088,0.033274347,0.084841046,0.03912663,,8.0,0.15016371,0.06715128,0.04278274,0.17586218,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0
RUS,1990.0,0.03727049,0.023587539,0.007794469,0.021320228,0.064543211,,7.0,,0.11904785,0.021640636,0.1660409,,0.026532419,0.002452,0.004398,0.002485,0.0,
RUS,1991.0,0.003872208,0.049172314,0.023806943,0.08545483,0.055191996,0.0,7.0,-0.05208831,0.11906986,0.021662641,0.16392769,,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1992.0,0.038079617,0.00658671,0.005523948,0.011129141,0.011523608,0.0,7.0,-0.14558193,0.11907667,0.021669451,0.17563812,0.0075,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1993.0,0.003946663,0.027510927,0.006206872,0.018929632,0.019562988,0.0,7.0,-0.08693849,0.11907599,0.021668777,0.1741945,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1994.0,0.03938813,0.053681474,0.006870939,0.056412716,0.042491792,1.0,7.0,-0.12730579,0.11907949,0.02167228,0.1747447,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1995.0,0.003565672,0.007530719,0.005971406,0.010343367,0.064686313,,7.0,-0.04131,0.11908273,0.021675514,0.17028117,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1996.0,0.041075393,0.026225706,0.00557699,0.016885444,0.01172089,,7.0,-0.03484309,0.11907073,0.021663519,0.1719349,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1997.0,0.003967019,0.054663541,0.005032574,0.053365162,0.016236482,0.0,7.0,0.015677815,0.1190542,0.021646986,0.1655391,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1998.0,0.043796139,0.008651279,0.021086737,0.010497164,0.03797558,1.0,7.0,-0.05137261,0.11903703,0.021629818,0.17579204,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,1999.0,0.004392098,0.021144357,0.005422438,0.018093049,0.029520565,,7.0,0.06732878,0.1190058,0.02159858,0.17643961,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2000.0,0.0609842,0.059973884,0.015016952,0.05583448,0.032988161,,8.0,0.10481358,0.11896213,0.021554915,0.15190119,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2001.0,0.05000788,0.008256064,0.005993562,0.011311838,0.03881549,,8.0,0.05618337,0.118912935,0.021505719,0.16508693,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2002.0,0.006127188,0.026734755,0.025277634,0.022713555,0.035565624,,8.0,0.052964758,0.118856125,0.02144891,0.16241564,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2003.0,0.017520201,0.080718886,0.008161119,0.05900719,0.033381613,,8.0,0.07935738,0.11879705,0.021389836,0.1723756,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2004.0,0.050341651,0.061998506,0.023301559,0.011305595,0.028952057,,8.0,0.07798351,0.11874139,0.021334175,0.17783786,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2005.0,0.00567833,0.007866071,0.008700169,0.021993443,0.014107379,0.0,8.0,0.06944742,0.11869032,0.021283107,0.18749,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,0.0
RUS,2006.0,0.022183038,0.02444761,0.016728988,0.098554794,0.030155004,,8.0,0.08236007,0.11864068,0.021233466,0.1669669,0.008,0.026532419,0.002452,0.004398,0.002485,0.0,
RUS,2007.0,0.046443421,0.075656628,0.045210646,0.0115028,0.012295617,,8.0,0.086283535,0.11859193,0.021184709,0.16869716,0.007,0.026532419,0.002452,0.004398,0.002485,0.0,
RUS,2008.0,0.00623038,0.062556673,0.011133945,0.018380461,0.031850173,,8.0,0.0610738,0.118544,0.02113678,0.18431893,0.007,0.026532419,0.002452,0.004398,0.002485,0.0,
RWA,1990.0,0.010612837,0.023656438,0.021180158,0.043856755,0.010460675,1.0,7.0,-0.032268547,0.088510565,0.056342628,0.17247532,0.0015,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1991.0,0.034562805,0.04730101,0.017302946,0.043199199,0.008661168,,7.0,-0.061793912,0.0887089,0.056540962,0.16698153,0.0015,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1992.0,0.01485058,0.047093617,0.021416665,0.048836288,0.010921169,,7.0,0.044152647,0.088915974,0.05674804,0.1756522,0.0015,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1993.0,0.036063781,0.023576658,0.020951624,0.047799114,0.011236534,,7.0,-0.11805388,0.08930574,0.057137806,0.17499132,0.0015,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1994.0,0.014876939,0.044791273,0.019018559,0.045241326,0.01091048,,7.0,-0.39891556,0.08742623,0.055258296,0.17706619,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1995.0,0.020732112,0.052886012,0.015834505,0.038501467,0.010109339,0.0,7.0,0.5507405,0.08605318,0.053885244,0.1714343,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1996.0,0.041357602,0.021432291,0.016739786,0.038199646,0.010804765,0.0,7.0,-0.054798976,0.08781242,0.05564449,0.17212342,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1997.0,0.020901399,0.045036829,0.019161836,0.03880549,0.015026198,0.0,7.0,-0.022561638,0.0893333,0.057165366,0.16825536,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1998.0,0.028146762,0.02852891,0.01890368,0.040427664,0.011775465,1.0,7.0,0.037454423,0.08981751,0.057649575,0.17636524,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,1999.0,0.04249697,0.054464985,0.019778153,0.041859173,0.012226399,0.0,7.0,0.05414353,0.090023614,0.057855673,0.17923258,0.002,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2000.0,0.021934021,0.022348857,0.025388498,0.044872632,0.012537246,0.0,8.0,0.040048834,0.09021382,0.058045883,0.16637819,0.003,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2001.0,0.040447832,0.050624419,0.025651582,0.040746345,0.010412601,1.0,8.0,0.04321369,0.0904396,0.058271665,0.16554393,0.003,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2002.0,0.040524549,0.028011462,0.025709309,0.038923566,0.010305389,0.0,8.0,0.06636113,0.09069486,0.058526922,0.17138055,0.003,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2003.0,0.021446227,0.05561234,0.027652293,0.03276912,0.009606279,0.0,8.0,-0.014869113,0.090934865,0.058766928,0.17185913,0.0035,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2004.0,0.040510674,0.02610448,0.027475241,0.029374207,0.008751649,0.0,8.0,0.013634034,0.091190904,0.05902297,0.17788023,0.0035,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2005.0,0.041736867,0.054614801,0.027990331,0.027292507,0.00837594,0.0,8.0,0.04338348,0.09146146,0.059293523,0.1877313,0.0035,0.04295924,0.003238,0.005066,,0.0,0.0
RWA,2006.0,0.019826429,0.022688589,0.034189244,0.007565049,0.001338572,,8.0,0.04404761,0.091734864,0.05956693,0.1670528,0.0035,0.04295924,0.003238,0.005066,,0.0,
RWA,2007.0,0.045250228,0.023186428,0.041296281,0.009905154,0.001502165,,8.0,0.049660243,0.09201048,0.059842546,0.1729844,0.0035,0.04295924,0.003238,0.005066,,0.0,
RWA,2008.0,0.045751668,0.022328102,0.043061237,0.010034388,0.001862981,,8.0,0.08165128,0.09228776,0.06011982,0.1845921,0.0035,0.04295924,0.003238,0.005066,,0.0,
SAU,1990.0,0.001774074,0.010780678,0.022127396,0.016469513,0.044859861,0.0,7.0,0.12356842,0.09684134,0.020110555,0.16638204,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1991.0,0.00144414,0.009078644,0.023681033,0.017483672,0.018801787,0.0,7.0,0.06771169,0.096992746,0.020261956,0.15959682,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1992.0,0.00147218,0.011117103,0.031036798,0.019959158,0.026473708,0.0,7.0,-0.01082987,0.097377785,0.020646997,0.17415069,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1993.0,0.001499707,0.011854793,0.012305372,0.043506669,0.026065555,0.0,7.0,-0.06720645,0.09801332,0.02128253,0.16921195,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1994.0,0.001603009,0.011108361,0.01827107,0.015858414,0.056074502,0.0,7.0,-0.05018983,0.098579496,0.021848705,0.17487785,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1995.0,0.001496702,0.009644037,0.032427237,0.018153231,0.020121363,0.0,7.0,-0.038501564,0.099018835,0.022288045,0.16840482,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1996.0,0.001485791,0.010284768,0.011710597,0.018324589,0.028868833,0.0,7.0,-0.01841007,0.09934302,0.022612225,0.15807389,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1997.0,0.001944991,0.0129264,0.016506885,0.038080371,0.027906169,0.0,7.0,-0.008859162,0.09963091,0.022900118,0.16461685,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1998.0,0.00183351,0.011300978,0.034396727,0.015538689,0.039885956,0.0,7.0,-0.011241788,0.0999149,0.023184108,0.16525303,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,1999.0,0.001882138,0.011615722,0.014682252,0.018691502,0.059374798,0.0,7.0,-0.035227984,0.10020328,0.023472492,0.17285785,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2000.0,0.001911824,0.013908754,0.017847247,0.019446207,0.025211529,0.0,8.0,0.018731477,0.10049607,0.023765279,0.16520521,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2001.0,0.001582496,0.013497148,0.035049687,0.038916,0.037387622,0.0,8.0,-0.023612238,0.10078488,0.024054091,0.16047455,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2002.0,0.001564478,0.013533709,0.016880082,0.017218637,0.03790947,0.0,8.0,-0.026268454,0.101061076,0.024330284,0.16952968,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2003.0,0.001451112,0.014485557,0.018902359,0.020557766,0.042700067,0.0,8.0,0.049007196,0.10132448,0.024593685,0.16795917,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2004.0,0.001414954,0.014519005,0.036083026,0.022400523,0.061911327,0.0,8.0,0.026938036,0.10157505,0.024844253,0.17561467,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2005.0,0.00140448,0.014579973,0.01575257,0.042651517,0.027085913,0.0,8.0,0.031181134,0.101812884,0.025082095,0.18637902,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2006.0,0.010430659,0.023699025,0.01839115,0.018255085,0.040591877,,8.0,0.009019307,0.10203806,0.02530727,0.15531127,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2007.0,0.011396168,0.025691889,0.020553906,0.025251575,0.038084305,,8.0,0.01125254,0.10225083,0.025520042,0.16843173,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SAU,2008.0,0.011215951,0.02699654,0.044476248,0.023352329,0.047114583,,8.0,0.023226738,0.10245184,0.025721049,0.17586218,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0
SEN,1990.0,0.052458939,0.046859034,0.078291079,0.053922174,0.005044105,0.0,7.0,0.009826681,0.089872755,0.037297804,0.17247532,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1991.0,0.056581719,0.084034739,0.045071377,0.036629688,0.051318534,0.0,7.0,-0.03511872,0.09019018,0.037615225,0.16698153,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1992.0,0.047301656,0.008717996,0.074172988,0.040280771,0.056864186,0.0,7.0,-0.008943098,0.09049763,0.037922673,0.1756522,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1993.0,0.049878968,0.077491572,0.006749301,0.042715724,0.069460018,0.0,7.0,-0.050463818,0.09079299,0.038218036,0.17499132,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1994.0,0.063864476,0.041045368,0.078075925,0.036687969,0.004990149,0.0,7.0,-0.000585511,0.09108472,0.038509768,0.17706619,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1995.0,0.007384617,0.082783905,0.047197286,0.039112126,0.03987331,0.0,7.0,0.021736028,0.09137657,0.03880162,0.1714343,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1996.0,0.032847885,0.010832143,0.084112261,0.047925026,0.050879257,0.0,7.0,0.020939521,0.091666445,0.039091494,0.17212342,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1997.0,0.065656112,0.073600372,0.009410171,0.003564195,0.06795596,0.0,7.0,0.020910116,0.09194732,0.039372366,0.16825536,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1998.0,0.007318676,0.037699758,0.079518429,0.036796647,0.005186291,0.0,7.0,0.027226916,0.09223382,0.03965887,0.17636524,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,1999.0,0.030718256,0.071718453,0.04141973,0.050082008,0.044161332,0.0,7.0,0.023300417,0.09250079,0.039925836,0.17923258,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2000.0,0.071183671,0.009531042,0.141452819,0.003318176,0.051938692,0.0,8.0,0.030898351,0.092759766,0.040184814,0.16637819,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2001.0,0.011346987,0.070132642,0.082177497,0.03943475,0.062559965,0.0,8.0,0.018218232,0.09303849,0.040463537,0.16554393,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2002.0,0.038487845,0.037193772,0.010224791,0.053976475,0.005602166,0.0,8.0,-0.016708031,0.09331673,0.04074177,0.17138055,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2003.0,0.073715256,0.068704841,0.086275894,0.003744925,0.046704673,0.0,8.0,0.036773637,0.09359621,0.04102126,0.17185913,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2004.0,0.012439589,0.009560925,0.048523824,0.042269311,0.05133064,0.0,8.0,0.028649021,0.09387764,0.04130269,0.17788023,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2005.0,0.029392611,0.07594203,0.087485444,0.061386769,0.059463301,0.0,8.0,0.02688411,0.09415746,0.041582502,0.1877313,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0
SEN,2006.0,0.079015158,0.039354235,0.076867008,0.004823699,0.005262287,,8.0,-0.00417184,0.094436236,0.041861285,0.1670528,0.009,-0.095670156,0.006939,0.001497,0.006961,0.0,
SEN,2007.0,0.011665467,0.070408502,0.009704596,0.046442115,0.047468757,,8.0,0.018409805,0.09471314,0.04213818,0.1729844,0.0085,-0.095670156,0.006939,0.001497,0.006961,0.0,
SEN,2008.0,0.031600246,0.010096281,0.088948558,0.062177142,0.052168736,,8.0,-0.002763709,0.09498779,0.042412836,0.1845921,0.0085,-0.095670156,0.006939,0.001497,0.006961,0.0,
SGP,1990.0,0.060386916,0.007910815,0.05018738,0.037610565,0.08547352,0.0,7.0,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1991.0,0.005990717,0.061596856,0.026058439,0.074055529,0.028514616,0.0,7.0,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1992.0,0.051183985,0.054613596,0.035129288,0.032239693,0.037848741,0.0,7.0,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1993.0,0.055901725,0.002909087,0.057293169,0.047616564,0.047994854,0.0,7.0,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1994.0,0.063136195,0.00716404,0.057747392,0.055781999,0.083982717,0.0,7.0,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1995.0,0.006371883,0.010574488,0.019635031,0.080297612,0.051220415,0.0,7.0,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1996.0,0.046241889,0.007795981,0.021942379,0.036300117,0.053699627,0.0,7.0,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1997.0,0.055650698,0.014791593,0.028254407,0.038340931,0.054339219,0.0,7.0,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1998.0,0.070014437,0.015434727,0.049319055,0.056693806,0.045153498,0.0,7.0,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,1999.0,0.006361278,0.027851568,0.030148449,0.081988822,0.049040972,0.0,7.0,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2000.0,0.05187321,0.035121509,0.024887991,0.035380304,0.063357862,0.0,8.0,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2001.0,0.057159673,0.019230984,0.032839574,0.043589895,0.031635865,0.0,8.0,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2002.0,0.073503064,0.02635598,0.062931746,0.053841362,0.024044607,0.0,8.0,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2003.0,0.072146716,0.039090879,0.028102817,0.087456334,0.067055975,0.0,8.0,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2004.0,0.006596515,0.023772717,0.034736332,0.085267375,0.033872643,0.0,8.0,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2005.0,0.055663924,0.030760435,0.040287699,0.029802168,0.027967506,0.0,8.0,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0
SGP,2006.0,0.057055644,0.046615558,0.066250931,0.039419738,0.071303189,,8.0,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SGP,2007.0,0.072364674,0.026870484,0.028648506,0.050742102,0.039069945,,8.0,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SGP,2008.0,0.071278543,0.037405745,0.03235195,0.084885557,0.030378188,,8.0,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SLE,1990.0,0.072538007,0.073606012,0.101059016,0.012067699,0.017831082,0.0,7.0,0.001065586,0.08349112,0.040777374,0.17247532,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1991.0,0.04316336,0.055756833,0.055350454,0.013008278,0.026392726,1.0,7.0,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1992.0,0.030697346,0.096137501,0.051215148,0.038346925,0.017492804,,7.0,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1993.0,0.073875728,0.044993394,0.108270243,0.027471958,0.018845603,,7.0,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1994.0,0.047615318,0.079667507,0.067865661,0.02101448,0.018835601,,7.0,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1995.0,0.033452371,0.056245896,0.100714806,0.027417784,0.030558611,,7.0,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1996.0,0.035267958,0.100901357,0.056648208,0.016708474,0.020313584,,7.0,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1997.0,0.082702288,0.04693809,0.019069929,0.013649648,0.020845446,0.0,7.0,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1998.0,0.050820731,0.083255539,0.021782502,0.032845069,0.021755775,1.0,7.0,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,1999.0,0.093610507,0.059600792,0.024829497,0.021094351,0.032514074,,7.0,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2000.0,0.036775869,0.100015318,0.022360879,0.018161911,0.02141617,,8.0,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2001.0,0.080852393,0.048337735,0.02275266,0.017539548,0.021699536,0.0,8.0,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2002.0,0.055051528,0.098977096,0.02455136,0.0321933,0.022455084,0.0,8.0,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2003.0,0.099419488,0.059174906,0.012595032,0.019232545,0.03348559,0.0,8.0,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2004.0,0.041609989,0.096509598,0.013168996,0.016894248,0.022028092,0.0,8.0,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2005.0,0.073207964,0.052232076,0.020701088,0.018548751,0.024583597,0.0,8.0,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0
SLE,2006.0,0.059503183,0.052823137,0.011401693,0.02753942,0.022276283,,8.0,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLE,2007.0,0.106388919,0.103864564,0.012666768,0.016520723,0.034090128,,8.0,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLE,2008.0,0.042158014,0.061673085,0.023077136,0.01814271,0.02253491,,8.0,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLV,1990.0,0.027033742,0.101009055,0.007508398,0.183229683,0.067646464,,7.0,0.012893414,0.08536973,0.055058736,0.17250988,0.008,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1991.0,0.024275255,0.011109219,0.005016458,0.009989699,0.009705693,,7.0,0.011048622,0.08553641,0.05522542,0.1669678,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1992.0,0.035468946,0.00903779,0.056035984,0.006617621,0.033051835,,7.0,0.054807644,0.08570667,0.05539568,0.17566155,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1993.0,0.021518947,0.172502993,0.171856267,0.046327926,0.056479668,0.0,7.0,0.04522479,0.08588491,0.05557391,0.17415762,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1994.0,0.031170582,0.007555929,0.008750615,0.192936643,0.005367009,0.0,7.0,0.041124806,0.08606468,0.055753686,0.17707783,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1995.0,0.026740035,0.00437031,0.006451633,0.049243962,0.026607904,0.0,7.0,0.042501286,0.08624971,0.055938713,0.17063856,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
SLV,1996.0,0.004140577,0.156598945,0.068493217,0.041073112,0.063805861,0.0,7.0,-0.001011214,0.08643826,0.056127265,0.17212138,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0
