country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
SEN,10,2000,eora,0.007027838,-3.00E-05,0.011870204,0,1,0,,1.3,8,0.030898351,0.092759766,0.040184814,0.16637819,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.20000005,0.000258975,0.000258978,-0.012854397,0.027678825
SEN,10,2001,eora,-0.008087704,0.000934206,-0.01497584,0,,0,,1.4,8,0.018218232,0.09303849,0.040463537,0.16554393,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0.100000024,0.000278726,0.000278723,-0.000834256,0.014998706
SEN,10,2002,eora,-0.000462171,0.00025165,-0.004875026,0,0,0,,1.4,8,-0.016708031,0.09331673,0.04074177,0.17138055,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000278234,0.000278234,0.005836621,-0.019927558
SEN,10,2003,eora,0.004794149,-0.000620337,-0.007178457,0,1,0,,1.4,8,0.036773637,0.09359621,0.04102126,0.17185913,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000279486,0.00027949,0.000478581,0.03355411
SEN,10,2004,eora,0.004126444,-0.000282688,-0.00028093,0,0,0,,,8,0.028649021,0.09387764,0.04130269,0.17788023,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000281431,0.000281427,0.006021097,0.025429495
SEN,10,2005,eora,0.000422441,0.000200653,-0.001186455,0,0,0,,,8,0.02688411,0.09415746,0.041582502,0.1877313,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000279814,0.000279814,0.009851068,0.023664584
SEN,10,2006,eora,0.006469411,0.000125986,0.000247409,,0,0,,,8,-0.00417184,0.094436236,0.041861285,0.1670528,0.009,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000278778,0.000278782,-0.02067849,-0.007391366
SEN,10,2007,eora,0.00258848,-0.000145483,-0.00113036,,0,0,,,8,0.018409805,0.09471314,0.04213818,0.1729844,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000276901,0.000276897,0.005931601,0.015190279
SEN,10,2008,eora,0.000372273,-0.000169894,-0.002292781,,0,0,,,8,-0.002763709,0.09498779,0.042412836,0.1845921,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000274651,0.000274654,0.011607692,-0.005983235
SEN,19,1990,eora,,,,0,1,0,,2,7,0.009826681,0.089872755,0.037297804,0.17247532,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0.100000024,0.000344761,0.000344764,0.003963187,0.006607155
SEN,19,1991,eora,0.000454051,0.001230306,0.002096124,0,0,0,,1.9,7,-0.03511872,0.09019018,0.037615225,0.16698153,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000317425,0.000317421,-0.00549379,-0.038338248
SEN,19,1992,eora,0.001763036,0.000116494,0.003343217,0,1,0,,1.8,7,-0.008943098,0.09049763,0.037922673,0.1756522,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000307448,0.000307448,0.008670673,-0.012162624
SEN,19,1993,eora,0.000706446,7.48E-05,0.001550304,0,,0,,2.1,7,-0.050463818,0.09079299,0.038218036,0.17499132,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0.29999995,0.000295363,0.000295363,-0.000660881,-0.053683344
SEN,19,1994,eora,0.000311543,0.007634197,0.007988442,0,0,0,,1.7,7,-0.000585511,0.09108472,0.038509768,0.17706619,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.39999986,0.000291727,0.000291731,0.002074868,-0.003805037
SEN,19,1995,eora,0.000542961,-0.002100095,0.000678314,0,1,0,,1.7,7,0.021736028,0.09137657,0.03880162,0.1714343,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000291854,0.000291854,-0.005631894,0.018516501
SEN,19,1996,eora,-0.001181928,0.000433139,0.000611097,0,0,0,,1.6,7,0.020939521,0.091666445,0.039091494,0.17212342,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000289872,0.000289872,0.000689119,0.017719995
SEN,19,1997,eora,0.000616856,0.001265195,0.00330567,0,1,0,,1.5,7,0.020910116,0.09194732,0.039372366,0.16825536,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.100000024,0.000280872,0.000280872,-0.003868058,0.01769059
SEN,19,1998,eora,-0.002358171,-0.001651128,-0.004497382,0,,0,,1.5,7,0.027226916,0.09223382,0.03965887,0.17636524,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000286505,0.000286505,0.008109883,0.02400739
SEN,19,1999,eora,0.003503928,-0.005603657,0.008790935,0,0,0,,1.5,7,0.023300417,0.09250079,0.039925836,0.17923258,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000266969,0.000266965,0.002867341,0.02008089
SEN,19,2000,eora,0.001546112,-0.000543309,0.007291872,0,1,0,,1.3,8,0.030898351,0.092759766,0.040184814,0.16637819,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,-0.20000005,0.000258975,0.000258978,-0.012854397,0.027678825
SEN,19,2001,eora,-0.003076189,0.00608567,-0.008368206,0,,0,,1.4,8,0.018218232,0.09303849,0.040463537,0.16554393,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0.100000024,0.000278726,0.000278723,-0.000834256,0.014998706
SEN,19,2002,eora,-0.000457881,0.000100593,-0.002134263,0,0,0,,1.4,8,-0.016708031,0.09331673,0.04074177,0.17138055,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000278234,0.000278234,0.005836621,-0.019927558
SEN,19,2003,eora,0.000161369,-0.000523512,-0.003856963,0,1,0,,1.4,8,0.036773637,0.09359621,0.04102126,0.17185913,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,0,0.000279486,0.00027949,0.000478581,0.03355411
SEN,19,2004,eora,0.000590679,0.000893379,0.000228548,0,0,0,,,8,0.028649021,0.09387764,0.04130269,0.17788023,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000281431,0.000281427,0.006021097,0.025429495
SEN,19,2005,eora,-0.000100374,0.000730964,-0.000434269,0,0,0,,,8,0.02688411,0.09415746,0.041582502,0.1877313,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0,,0.000279814,0.000279814,0.009851068,0.023664584
SEN,19,2006,eora,0.000433368,0.003673061,0.00029952,,0,0,,,8,-0.00417184,0.094436236,0.041861285,0.1670528,0.009,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000278778,0.000278782,-0.02067849,-0.007391366
SEN,19,2007,eora,2.63E-05,-0.000303059,-0.000800677,,0,0,,,8,0.018409805,0.09471314,0.04213818,0.1729844,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000276901,0.000276897,0.005931601,0.015190279
SEN,19,2008,eora,0.000139873,-0.00092129,-0.000992959,,0,0,,,8,-0.002763709,0.09498779,0.042412836,0.1845921,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,,,0.000274651,0.000274654,0.011607692,-0.005983235
SGP,1,1990,eora,,,,0,0,0,,4.9,7,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.20000029,0.000297606,0.000297606,0.000325531,0.009641126
SGP,1,1991,eora,0.017209811,-0.02088323,0.033655023,0,0,0,,4.7,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.20000029,0.000314891,0.000314884,-0.006785229,-0.011109188
SGP,1,1992,eora,-0.017594144,0.009785891,-0.015806541,0,0,0,,4.7,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000286169,0.000286177,0.014553875,-0.008796938
SGP,1,1993,eora,0.005057489,-0.00411555,-0.007545536,0,0,0,,4.3,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.39999962,0.000281215,0.000281215,-0.004938737,0.045814145
SGP,1,1994,eora,-0.001426172,0.001744031,-0.007530861,0,0,0,,4,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.3000002,0.000295535,0.000295527,0.005665898,0.035977293
SGP,1,1995,eora,-0.010358637,0.012702989,-0.020209437,0,0,0,,4.4,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.4000001,0.000329651,0.000329651,-0.006473035,-0.000248514
SGP,1,1996,eora,0.009725231,-0.011540466,0.020340291,0,0,0,,4.4,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000358775,0.000358783,-0.01033093,-0.002273917
SGP,1,1997,eora,-0.008709443,0.003140355,-0.009758482,0,0,0,,4.7,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.2999997,0.00034795,0.000347942,0.006542966,0.00277137
SGP,1,1998,eora,-0.011354331,0.006569501,-0.007758077,0,0,0,,5.4,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.7000003,0.000265278,0.000265285,0.000636175,-0.08092615
SGP,1,1999,eora,0.005463118,-0.000215378,0.005894703,0,0,0,,5.4,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000160635,0.000160635,0.007604823,0.005946565
SGP,1,2000,eora,-0.024413021,0.027086103,-0.046438073,0,0,0,,4.7,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.7000003,0.000172406,0.000172406,-0.00765264,0.032550927
SGP,1,2001,eora,0.016938704,-0.022442069,0.04769155,0,0,0,,5,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.3000002,0.000204675,0.000204675,-0.004730657,-0.08454253
SGP,1,2002,eora,-0.002902171,0.00092084,-0.000498882,0,0,0,,5.1,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.099999905,0.000186466,0.000186466,0.009055123,-0.042988036
SGP,1,2003,eora,-0.001120639,0.001018847,0.017271668,0,0,0,,5.1,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000186473,0.000186473,-0.001570508,-0.033659376
SGP,1,2004,eora,0.001911436,0.000453111,0.015665423,0,0,0,,,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00017868,0.00017868,0.007655501,0.023113277
SGP,1,2005,eora,-0.000946849,-0.000598254,0.003701194,0,0,0,,,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00016363,0.00016363,0.010764346,0.009970579
SGP,1,2006,eora,-0.002125513,0.005558382,-0.004727235,,0,0,,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000148982,0.000148982,-0.031067744,0.022350285
SGP,1,2007,eora,-0.004375158,0.00025091,-0.000532311,,0,0,,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000134572,0.000134565,0.013120458,0.01797529
SGP,1,2008,eora,0.001018082,0.001580946,0.008941711,,0,0,,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000120416,0.000120424,0.007430449,-0.04672116
SGP,2,1990,eora,,,,0,0,0,,4.9,7,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.20000029,0.000297606,0.000297606,0.000325531,0.009641126
SGP,2,1991,eora,0.005111825,-0.00069939,-0.021322105,0,0,0,,4.7,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.20000029,0.000314891,0.000314884,-0.006785229,-0.011109188
SGP,2,1992,eora,-0.012905687,0.005635125,-0.012464955,0,0,0,,4.7,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000286169,0.000286177,0.014553875,-0.008796938
SGP,2,1993,eora,0.003969876,-0.004664784,-0.006484425,0,0,0,,4.3,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.39999962,0.000281215,0.000281215,-0.004938737,0.045814145
SGP,2,1994,eora,-0.001937811,0.000216201,-0.000256875,0,0,0,,4,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.3000002,0.000295535,0.000295527,0.005665898,0.035977293
SGP,2,1995,eora,0.005781211,0.000738862,0.010126863,0,0,0,,4.4,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.4000001,0.000329651,0.000329651,-0.006473035,-0.000248514
SGP,2,1996,eora,-0.017318788,0.000800439,-0.01288561,0,0,0,,4.4,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000358775,0.000358783,-0.01033093,-0.002273917
SGP,2,1997,eora,-0.005504525,0.001206217,-0.005015316,0,0,0,,4.7,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.2999997,0.00034795,0.000347942,0.006542966,0.00277137
SGP,2,1998,eora,-0.00786003,0.006154189,-0.00398857,0,0,0,,5.4,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.7000003,0.000265278,0.000265285,0.000636175,-0.08092615
SGP,2,1999,eora,0.003760178,6.02E-05,0.00468528,0,0,0,,5.4,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000160635,0.000160635,0.007604823,0.005946565
SGP,2,2000,eora,-0.012429325,0.010570968,-0.017509452,0,0,0,,4.7,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.7000003,0.000172406,0.000172406,-0.00765264,0.032550927
SGP,2,2001,eora,0.007611957,-0.007629802,0.016063355,0,0,0,,5,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.3000002,0.000204675,0.000204675,-0.004730657,-0.08454253
SGP,2,2002,eora,-0.003915992,0.000996674,-0.000506535,0,0,0,,5.1,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.099999905,0.000186466,0.000186466,0.009055123,-0.042988036
SGP,2,2003,eora,7.17E-05,-0.002391565,0.006374933,0,0,0,,5.1,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000186473,0.000186473,-0.001570508,-0.033659376
SGP,2,2004,eora,0.004882004,-0.001797994,0.008526768,0,0,0,,,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00017868,0.00017868,0.007655501,0.023113277
SGP,2,2005,eora,-0.00047123,-0.000401556,0.004363695,0,0,0,,,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00016363,0.00016363,0.010764346,0.009970579
SGP,2,2006,eora,0.001300331,0.00133697,0.001935699,,0,0,,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000148982,0.000148982,-0.031067744,0.022350285
SGP,2,2007,eora,-0.003345938,0.001500512,-0.007540394,,0,0,,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000134572,0.000134565,0.013120458,0.01797529
SGP,2,2008,eora,0.00450015,0.000232565,0.004235289,,0,0,,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000120416,0.000120424,0.007430449,-0.04672116
SGP,6,1990,eora,,,,0,0,0,,4.9,7,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.20000029,0.000297606,0.000297606,0.000325531,0.009641126
SGP,6,1991,eora,0.002818377,0.005966759,-0.015610655,0,0,0,,4.7,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.20000029,0.000314891,0.000314884,-0.006785229,-0.011109188
SGP,6,1992,eora,-0.003598992,0.006563172,0.002086742,0,0,0,,4.7,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000286169,0.000286177,0.014553875,-0.008796938
SGP,6,1993,eora,0.000655603,-0.003316376,-0.005058283,0,0,0,,4.3,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.39999962,0.000281215,0.000281215,-0.004938737,0.045814145
SGP,6,1994,eora,0.00041881,0.002431906,-0.002355778,0,0,0,,4,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.3000002,0.000295535,0.000295527,0.005665898,0.035977293
SGP,6,1995,eora,0.001476216,0.004072277,0.003085376,0,0,0,,4.4,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.4000001,0.000329651,0.000329651,-0.006473035,-0.000248514
SGP,6,1996,eora,0.001392691,-0.006944624,0.013222553,0,0,0,,4.4,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000358775,0.000358783,-0.01033093,-0.002273917
SGP,6,1997,eora,-0.000587762,0.005191832,-0.005326597,0,0,0,,4.7,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.2999997,0.00034795,0.000347942,0.006542966,0.00277137
SGP,6,1998,eora,-0.004470021,0.011548964,-0.010623538,0,0,0,,5.4,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.7000003,0.000265278,0.000265285,0.000636175,-0.08092615
SGP,6,1999,eora,0.003161285,-0.003750423,0.006829279,0,0,0,,5.4,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000160635,0.000160635,0.007604823,0.005946565
SGP,6,2000,eora,-0.002310965,0.005458784,-0.006437494,0,0,0,,4.7,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.7000003,0.000172406,0.000172406,-0.00765264,0.032550927
SGP,6,2001,eora,0.000244137,-0.000378594,0.007125402,0,0,0,,5,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.3000002,0.000204675,0.000204675,-0.004730657,-0.08454253
SGP,6,2002,eora,-0.002555502,0.001903113,-0.00114479,0,0,0,,5.1,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.099999905,0.000186466,0.000186466,0.009055123,-0.042988036
SGP,6,2003,eora,0.003032692,0.002928968,0.008581427,0,0,0,,5.1,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000186473,0.000186473,-0.001570508,-0.033659376
SGP,6,2004,eora,0.004732579,0.003573979,0.011589853,0,0,0,,,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00017868,0.00017868,0.007655501,0.023113277
SGP,6,2005,eora,0.000358066,0.002096214,-0.000292876,0,0,0,,,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00016363,0.00016363,0.010764346,0.009970579
SGP,6,2006,eora,0.003369185,0.001580112,0.011120582,,0,0,,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000148982,0.000148982,-0.031067744,0.022350285
SGP,6,2007,eora,-0.002176098,0.002614358,-0.003849952,,0,0,,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000134572,0.000134565,0.013120458,0.01797529
SGP,6,2008,eora,0.005565604,-0.001526574,0.006042206,,0,0,,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000120416,0.000120424,0.007430449,-0.04672116
SGP,10,1990,eora,,,,0,0,0,,4.9,7,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.20000029,0.000297606,0.000297606,0.000325531,0.009641126
SGP,10,1991,eora,-0.016649504,0.001453629,-0.019295244,0,0,0,,4.7,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.20000029,0.000314891,0.000314884,-0.006785229,-0.011109188
SGP,10,1992,eora,-0.009237147,0.004003573,-0.005496379,0,0,0,,4.7,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000286169,0.000286177,0.014553875,-0.008796938
SGP,10,1993,eora,0.002513996,-0.00203211,-0.010630337,0,0,0,,4.3,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.39999962,0.000281215,0.000281215,-0.004938737,0.045814145
SGP,10,1994,eora,-0.002044699,0.001388841,-0.004831622,0,0,0,,4,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.3000002,0.000295535,0.000295527,0.005665898,0.035977293
SGP,10,1995,eora,0.005333266,0.000348403,0.007687317,0,0,0,,4.4,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.4000001,0.000329651,0.000329651,-0.006473035,-0.000248514
SGP,10,1996,eora,0.004577044,-0.001833533,0.005376074,0,0,0,,4.4,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000358775,0.000358783,-0.01033093,-0.002273917
SGP,10,1997,eora,-0.001047599,0.00476911,-0.000554556,0,0,0,,4.7,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.2999997,0.00034795,0.000347942,0.006542966,0.00277137
SGP,10,1998,eora,-0.011841161,0.009516024,0.005831282,0,0,0,,5.4,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.7000003,0.000265278,0.000265285,0.000636175,-0.08092615
SGP,10,1999,eora,0.009237264,-0.004032506,0.00363346,0,0,0,,5.4,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000160635,0.000160635,0.007604823,0.005946565
SGP,10,2000,eora,-0.001809086,0.006587068,-0.00091261,0,0,0,,4.7,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.7000003,0.000172406,0.000172406,-0.00765264,0.032550927
SGP,10,2001,eora,-0.013793164,-0.002005565,0.000177221,0,0,0,,5,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.3000002,0.000204675,0.000204675,-0.004730657,-0.08454253
SGP,10,2002,eora,-0.005152802,-0.000211362,-0.002110136,0,0,0,,5.1,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.099999905,0.000186466,0.000186466,0.009055123,-0.042988036
SGP,10,2003,eora,-0.00462536,0.002753378,0.00364042,0,0,0,,5.1,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000186473,0.000186473,-0.001570508,-0.033659376
SGP,10,2004,eora,0.006766464,6.25E-05,0.00821273,0,0,0,,,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00017868,0.00017868,0.007655501,0.023113277
SGP,10,2005,eora,-0.00023849,0.000884751,-4.58E-05,0,0,0,,,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,,0.00016363,0.00016363,0.010764346,0.009970579
SGP,10,2006,eora,0.003621088,0.001485679,0.005584585,,0,0,,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000148982,0.000148982,-0.031067744,0.022350285
SGP,10,2007,eora,-0.00372676,0.001905026,-0.000264929,,0,0,,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000134572,0.000134565,0.013120458,0.01797529
SGP,10,2008,eora,0.003164096,0.001514773,0.000465561,,0,0,,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,,,0.000120416,0.000120424,0.007430449,-0.04672116
SGP,19,1990,eora,,,,0,0,0,,4.9,7,0.05525918,0.080219455,0.084036455,0.16638204,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0.20000029,0.000297606,0.000297606,0.000325531,0.009641126
SGP,19,1991,eora,-0.007913729,0.003300041,0.003146872,0,0,0,,4.7,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.20000029,0.000314891,0.000314884,-0.006785229,-0.011109188
SGP,19,1992,eora,-0.002036244,0.003417998,-0.001241902,0,0,0,,4.7,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,0,0.000286169,0.000286177,0.014553875,-0.008796938
SGP,19,1993,eora,-0.001695009,-0.002488846,-0.008830519,0,0,0,,4.3,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0,-0.39999962,0.000281215,0.000281215,-0.004938737,0.045814145
