country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
TUR,1990.0,0.029885579,0.023518605,0.019458823,0.034459035,0.019232072,0.0,7.0,0.07099572,0.10943069,0.042956922,0.16638204,0.0095,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1991.0,0.018592621,0.021729159,0.026635996,0.02612193,0.017156916,1.0,7.0,-0.009809805,0.109621495,0.043147724,0.15959682,0.0095,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1992.0,0.028952437,0.020212366,0.041472075,0.031813383,0.018072984,,7.0,0.040337123,0.10980726,0.04333349,0.17415069,0.0095,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1993.0,0.016901878,0.036770937,0.02763432,0.027912147,0.017927078,,7.0,0.06109972,0.1099877,0.043513928,0.16921195,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1994.0,0.030189456,0.02294433,0.020192818,0.057787105,0.022368459,,7.0,-0.07112334,0.11016448,0.043690708,0.17487785,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1995.0,0.016890402,0.021718489,0.024740695,0.03758374,0.01776565,,7.0,0.053342093,0.11033924,0.04386547,0.16840482,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1996.0,0.031451416,0.019776171,0.042172466,0.028687392,0.021517106,,7.0,0.051755004,0.11051173,0.044037953,0.15807389,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1997.0,0.019000602,0.037292444,0.026563405,0.034493424,0.023038129,,7.0,0.057171807,0.11068164,0.044207867,0.16461685,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1998.0,0.033837443,0.022465607,0.020139953,0.031302659,0.026598774,0.0,7.0,0.013602426,0.11084865,0.044374876,0.16525303,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,1999.0,0.020176048,0.022363079,0.024302246,0.05960815,0.020921023,0.0,7.0,-0.062490568,0.11101251,0.04453874,0.17285785,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2000.0,0.039333987,0.020384994,0.045447943,0.040796053,0.022099829,0.0,8.0,0.05645363,0.11117351,0.044699736,0.16520521,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2001.0,0.024091434,0.018550535,0.026259589,0.031822516,0.024190464,0.0,8.0,-0.08954382,0.111332,0.044858225,0.16047455,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2002.0,0.022749165,0.042216783,0.020474692,0.040081151,0.024342105,0.0,8.0,0.062318653,0.111487806,0.045014035,0.16952968,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2003.0,0.021078411,0.027513626,0.024940649,0.017686833,0.024615421,0.0,8.0,0.042427775,0.11164057,0.045166805,0.16795917,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2004.0,0.037470285,0.027462869,0.047880305,0.019229821,0.024913718,0.0,8.0,0.073087215,0.111790396,0.045316625,0.17561467,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2005.0,0.022453229,0.018546052,0.031024442,0.018333685,0.024379634,0.0,8.0,0.06818421,0.11193737,0.045463596,0.18637902,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0
TUR,2006.0,0.021060717,0.024994969,0.023598874,0.018168821,0.022481672,,8.0,0.053742398,0.112081125,0.045607354,0.15531127,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,
TUR,2007.0,0.019859377,0.042657613,0.028460975,0.018280608,0.024751118,,8.0,0.032412164,0.11222143,0.04574766,0.16843173,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,
TUR,2008.0,0.039139102,0.028261566,0.054546482,0.019404929,0.028928346,,8.0,-0.004657518,0.11235772,0.045883954,0.17586218,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,
TWN,1990.0,0.0162311,0.010638939,0.018114686,0.01389855,0.231485677,0.0,7.0,0.041973714,0.099120505,0.064382225,0.16638204,0.0045,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1991.0,0.030033558,0.047081286,0.065310281,0.017298199,0.218342453,0.0,7.0,0.06424313,0.099226035,0.064487755,0.15959682,0.0045,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1992.0,0.015795078,0.041256601,0.022176236,0.07758571,0.254515163,0.0,7.0,0.064184144,0.0993261,0.06458782,0.17415069,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1993.0,0.029874095,0.019356993,0.010073235,0.095343406,0.22552732,0.0,7.0,0.05979495,0.09942324,0.06468496,0.16921195,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1994.0,0.016545072,0.011093569,0.012992694,0.028841595,0.220809183,0.0,7.0,0.06127182,0.099515155,0.064776875,0.17487785,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1995.0,0.031869784,0.053943165,0.057289167,0.014295945,0.237170989,0.0,7.0,0.05483789,0.09960388,0.0648656,0.16840482,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1996.0,0.017293652,0.048534518,0.022376364,0.017939466,0.240273856,0.0,7.0,0.052276038,0.09968667,0.06494839,0.15807389,0.009,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1997.0,0.034805524,0.01948228,0.009223502,0.103287252,0.231015455,0.0,7.0,0.05569665,0.09979105,0.06505277,0.16461685,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1998.0,0.018636834,0.010576391,0.013606983,0.083453263,0.257104065,0.0,7.0,0.036190104,0.099882424,0.065144144,0.16525303,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,1999.0,0.036812367,0.053683933,0.064124509,0.028077149,0.226397599,0.0,7.0,0.045975275,0.099961124,0.065222844,0.17285785,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2000.0,0.021926434,0.04886439,0.023989795,0.015284012,0.226024736,0.0,8.0,0.04940147,0.10004825,0.06530997,0.16520521,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2001.0,0.011055177,0.059306785,0.010558788,0.018028916,0.23276885,0.0,8.0,-0.030725488,0.10013946,0.06540118,0.16047455,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2002.0,0.044849927,0.021375787,0.016061562,0.107209911,0.208006834,0.0,8.0,0.030606113,0.10019074,0.06545246,0.16952968,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2003.0,0.040806543,0.012185426,0.071740018,0.170924211,0.205948013,0.0,8.0,0.029739898,0.100232005,0.065493725,0.16795917,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2004.0,0.020464744,0.063585698,0.025069781,0.186140172,0.216310032,0.0,8.0,0.05729877,0.100266956,0.065528676,0.17561467,0.01,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2005.0,0.010315079,0.01736018,0.011956182,0.194118444,0.1667504,0.0,8.0,0.03838724,0.100301675,0.065563396,0.18637902,0.01,0.038416006,0.002744,0.006845,0.005028,,0.0
TWN,2006.0,0.044347739,0.054870898,0.017026454,0.214703367,0.153864202,,8.0,0.04428351,0.1003372,0.06559892,0.15531127,0.01,0.038416006,0.002744,0.006845,0.005028,,
TWN,2007.0,0.040193726,0.022605313,0.080659553,0.186677415,0.154617336,,8.0,0.053440228,0.10037094,0.06563266,0.16843173,0.01,0.038416006,0.002744,0.006845,0.005028,,
TWN,2008.0,0.021195718,0.012770836,0.028173742,0.209976319,0.166177734,,8.0,-0.00171125,0.10039806,0.065659784,0.17586218,0.01,0.038416006,0.002744,0.006845,0.005028,,
TZA,1990.0,0.098493505,0.03082205,0.102838744,0.043269127,0.055388015,0.0,7.0,0.005988949,0.101351656,0.03348407,0.17247532,0.002,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1991.0,0.170827261,0.127930497,0.099480467,0.114232733,0.06134672,0.0,7.0,-0.008807455,0.10164795,0.033780362,0.16698153,0.002,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1992.0,0.095315819,0.087369264,0.14309975,0.121350177,0.064446398,0.0,7.0,-0.023876153,0.10194943,0.03408184,0.1756522,0.0025,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1993.0,0.14326771,0.126628231,0.036003454,0.122503561,0.084066473,0.0,7.0,-0.021948628,0.102290645,0.034423057,0.17499132,0.0025,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1994.0,0.100833945,0.031392414,0.097929479,0.195955959,0.089238139,0.0,7.0,-0.022903878,0.1026805,0.03481291,0.17706619,0.0025,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1995.0,0.131369148,0.103745128,0.098670321,0.04546203,0.09656669,0.0,7.0,0.002797156,0.10300682,0.035139233,0.1714343,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1996.0,0.106933866,0.090939267,0.144067372,0.111595329,0.098771868,0.0,7.0,0.023020582,0.10321939,0.035351805,0.17212342,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1997.0,0.137886411,0.128938548,0.035016647,0.130987811,0.102061761,0.0,7.0,-0.031941604,0.103447266,0.03557968,0.16825536,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1998.0,0.115265409,0.030769666,0.095340947,0.115412397,0.105799901,0.0,7.0,0.009183464,0.10371958,0.03585199,0.17636524,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,1999.0,0.111133351,0.121434217,0.098794732,0.201951736,0.108050843,0.0,7.0,0.007943255,0.10398428,0.036116697,0.17923258,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2000.0,0.133611862,0.09366361,0.154770212,0.043115945,0.118473651,0.0,8.0,0.022838319,0.10425612,0.03638854,0.16637819,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2001.0,0.030721969,0.104001258,0.036687411,0.10466959,0.114191927,0.0,8.0,0.035726655,0.10450662,0.03663903,0.16554393,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2002.0,0.119500425,0.146328433,0.10741415,0.129047896,0.104364338,0.0,8.0,0.04728456,0.1047399,0.03687231,0.17138055,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2003.0,0.091244465,0.037447773,0.105954001,0.04474573,0.122069733,0.0,8.0,0.033171996,0.10496781,0.037100222,0.17185913,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2004.0,0.12566173,0.171291509,0.163649169,0.046334231,0.123596794,0.0,8.0,0.044197828,0.10518402,0.037316434,0.17788023,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2005.0,0.028755805,0.096403048,0.039819863,0.045278894,0.104765276,0.0,8.0,0.051320653,0.10539286,0.03752527,0.1877313,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0
TZA,2006.0,0.121637365,0.109185237,0.108682414,0.046940598,0.099483447,,8.0,0.04496188,0.10560192,0.037734333,0.1670528,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,
TZA,2007.0,0.082720838,0.147543417,0.112164252,0.049329764,0.105562644,,8.0,0.029976971,0.10581121,0.03794362,0.1729844,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,
TZA,2008.0,0.131846878,0.037718581,0.186102708,0.053150174,0.119062612,,8.0,0.07109538,0.1060195,0.03815191,0.1845921,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,
UGA,1990.0,0.127347527,0.113527347,0.154807788,0.19774668,0.040226954,0.0,7.0,0.002666243,0.09767425,0.044705585,0.17247532,0.0015,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1991.0,0.114800534,0.155850889,0.197961301,0.213261797,0.037931169,0.0,7.0,-0.024987247,0.0980268,0.045058135,0.16698153,0.0015,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1992.0,0.126155842,0.169050061,0.174787502,0.234416156,0.043405824,0.0,7.0,-0.004632867,0.098378524,0.045409862,0.1756522,0.0015,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1993.0,0.111320155,0.157908315,0.134057199,0.222703545,0.062463105,0.0,7.0,0.04521911,0.09874284,0.045774177,0.17499132,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1994.0,0.132429781,0.102883461,0.151168089,0.211999202,0.053541581,0.0,7.0,0.026773356,0.09909847,0.046129804,0.17706619,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1995.0,0.116050204,0.16070052,0.188171715,0.206734457,0.060395759,0.0,7.0,0.08864116,0.099373825,0.04640516,0.1714343,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1996.0,0.138679485,0.167036489,0.175160279,0.217518568,0.058653125,1.0,7.0,0.057378866,0.09964052,0.046671856,0.17212342,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1997.0,0.130336081,0.159386416,0.138499025,0.243734885,0.057308607,,7.0,0.021586232,0.0999246,0.046955936,0.16825536,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1998.0,0.145476661,0.118543571,0.157847487,0.223288032,0.059874073,,7.0,0.017182386,0.100213654,0.047244996,0.17636524,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,1999.0,0.147816301,0.153802084,0.192946556,0.216595625,0.065320678,,7.0,0.04240731,0.100531,0.04756233,0.17923258,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2000.0,0.16094005,0.168690814,0.183174991,0.227664611,0.072595304,,8.0,0.01803781,0.10083967,0.047871005,0.16637819,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2001.0,0.106739478,0.177777355,0.143754617,0.237623986,0.068874475,,8.0,0.017787063,0.101141535,0.048172873,0.16554393,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2002.0,0.165858716,0.173348272,0.172245944,0.243721527,0.064991879,,8.0,0.035315495,0.1014524,0.048483737,0.17138055,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2003.0,0.168857775,0.14330515,0.204933619,0.035646988,0.065938913,,8.0,0.01020027,0.10178159,0.048812926,0.17185913,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2004.0,0.156238412,0.183544066,0.187794781,0.035636606,0.066613499,,8.0,0.014271422,0.10212209,0.049153425,0.17788023,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2005.0,0.112701349,0.151661597,0.178762088,0.035007539,0.044632811,0.0,8.0,0.026131716,0.102470554,0.049501892,0.1877313,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,0.0
UGA,2006.0,0.146186536,0.196358164,0.200429623,0.03471384,0.043215915,,8.0,0.06982534,0.10282147,0.049852803,0.1670528,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,
UGA,2007.0,0.162536601,0.175301858,0.213733021,0.035785375,0.040696935,,8.0,0.046143297,0.10317668,0.05020802,0.1729844,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,
UGA,2008.0,0.161448508,0.144678936,0.204521243,0.03986039,0.045043274,,8.0,0.051605236,0.10353543,0.050566763,0.1845921,0.0045,0.022407096,0.009302,0.006332,0.009227,0.01,
UKR,1990.0,0.049077085,0.09803495,0.115679426,0.134580744,0.108494949,,7.0,,0.10851709,0.04448631,0.1660409,,,0.004737,0.006157,0.004741,0.0,
UKR,1991.0,0.043984529,0.052002375,0.036409967,0.132171888,0.09989961,0.0,7.0,-0.08890758,0.108538,0.044507228,0.16392769,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1992.0,0.047430862,0.028117173,0.069908898,0.046001254,0.095096967,0.0,7.0,-0.101410225,0.10856479,0.044534013,0.17563812,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1993.0,0.038878876,0.061711277,0.117531459,0.034664326,0.091598758,0.0,7.0,-0.14229771,0.10856826,0.044537485,0.1741945,0.0075,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1994.0,0.049874828,0.101327765,0.111684144,0.097615549,0.096682314,0.0,7.0,-0.22527464,0.10852005,0.044489283,0.1747447,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1995.0,0.039851865,0.051609622,0.035074371,0.138084595,0.089944597,0.0,7.0,-0.11531225,0.10844418,0.0444134,0.17028117,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1996.0,0.05272517,0.030170838,0.070738695,0.139760892,0.092198476,0.0,7.0,-0.092299834,0.10835898,0.044328205,0.1719349,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1997.0,0.042881569,0.062434481,0.114981004,0.049979794,0.095749661,0.0,7.0,-0.0214768,0.108271495,0.04424072,0.1655391,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1998.0,0.056375163,0.103482767,0.109019988,0.033589172,0.098305674,0.0,7.0,-0.010530871,0.10818554,0.04415476,0.17579204,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,1999.0,0.044752225,0.052817356,0.035953578,0.10116447,0.099240083,0.0,7.0,0.00710641,0.1080947,0.04406393,0.17643961,0.0085,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2000.0,0.065118492,0.031205644,0.076558487,0.154422917,0.103532749,0.0,8.0,0.06942129,0.10799678,0.043966003,0.15190119,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2001.0,0.102711731,0.025085553,0.12272081,0.142684052,0.104135878,0.0,8.0,0.10318835,0.10789484,0.043864068,0.16508693,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2002.0,0.052443765,0.070526713,0.117785015,0.049093769,0.104895749,0.0,8.0,0.06187269,0.10780143,0.043770656,0.16241564,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2003.0,0.027452979,0.117914007,0.039181693,0.07876939,0.118583916,0.0,8.0,0.10295084,0.10771994,0.043689173,0.1723756,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2004.0,0.062507473,0.066432214,0.080567942,0.09233169,0.134622079,0.0,8.0,0.12957752,0.107643716,0.04361294,0.17783786,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2005.0,0.093984505,0.1154989,0.126953764,0.114159142,0.165598231,0.0,8.0,0.034568068,0.1075703,0.043539528,0.18749,0.008,,0.004737,0.006157,0.004741,0.0,0.0
UKR,2006.0,0.048070932,0.038241118,0.123781303,0.095980823,0.131875997,,8.0,0.08079921,0.10749785,0.043467075,0.1669669,0.0085,,0.004737,0.006157,0.004741,0.0,
UKR,2007.0,0.025854583,0.071626614,0.041509363,0.109930951,0.150449585,,8.0,0.08646133,0.107428975,0.043398198,0.16869716,0.0085,,0.004737,0.006157,0.004741,0.0,
UKR,2008.0,0.065226048,0.122151923,0.091720554,0.111777138,0.139287428,,8.0,0.02779299,0.107362665,0.043331888,0.18431893,0.0085,,0.004737,0.006157,0.004741,0.0,
URY,1990.0,0.137114472,0.098438151,0.048814684,0.074105993,0.080251809,0.0,7.0,0.001644673,0.08042378,0.028855091,0.17250988,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1991.0,0.125312359,0.085679239,0.044078401,0.065799229,0.139847715,0.0,7.0,0.022046726,0.08049108,0.028922386,0.1669678,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1992.0,0.11329686,0.080747904,0.041493477,0.060726675,0.066477544,0.0,7.0,0.066513926,0.080561094,0.028992407,0.17566155,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1993.0,0.109401115,0.083648482,0.042898484,0.061600508,0.130035126,0.0,7.0,0.023866918,0.08063063,0.02906194,0.17415762,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1994.0,0.120736796,0.0921433,0.048878455,0.063755332,0.072603588,0.0,7.0,0.04835754,0.080693424,0.029124733,0.17707783,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1995.0,0.107240881,0.081983775,0.041621627,0.061199847,0.108620403,0.0,7.0,-0.027293472,0.08076826,0.02919957,0.17063856,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1996.0,0.111029299,0.076460974,0.036834958,0.060031864,0.047338007,0.0,7.0,0.042544574,0.080839455,0.029270766,0.17212138,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1997.0,0.101658078,0.083976491,0.039021515,0.065065851,0.108429655,0.0,7.0,0.042030968,0.08091627,0.029347584,0.16776446,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1998.0,0.092808718,0.090728066,0.040805224,0.069624427,0.049528341,0.0,7.0,0.038997542,0.080983385,0.029414698,0.17605251,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,1999.0,0.092903765,0.089404076,0.038784637,0.067833699,0.099927522,0.0,7.0,-0.033591393,0.08104099,0.0294723,0.17840567,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2000.0,0.099446617,0.100784531,0.043602024,0.077397194,0.046614455,0.0,8.0,-0.018926863,0.08110127,0.029532578,0.16618782,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2001.0,0.099878614,0.103063788,0.044784384,0.081298295,0.102929368,0.0,8.0,-0.039622575,0.081161186,0.029592494,0.16482581,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2002.0,0.098046013,0.104732139,0.044525227,0.083314023,0.045179311,0.0,8.0,-0.115294434,0.081220746,0.029652053,0.1710447,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2003.0,0.081948383,0.039676743,0.071736479,0.088911868,0.105125012,0.0,8.0,0.01628094,0.081277,0.02970831,0.17277542,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2004.0,0.103485253,0.04810727,0.082076605,0.099709455,0.051828613,0.0,8.0,0.11175528,0.08133294,0.029764248,0.17783023,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2005.0,0.136215795,0.063085351,0.105705663,0.099713969,0.116045797,0.0,8.0,0.060082402,0.08138857,0.029819878,0.18731844,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0
URY,2006.0,0.101724565,0.048215267,0.077542987,0.106601632,0.058098932,,8.0,0.06440564,0.081440985,0.029872295,0.16697896,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,
URY,2007.0,0.115348488,0.053222086,0.086545719,0.119603752,0.128217946,,8.0,0.07041535,0.08149313,0.02992444,0.17194954,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,
URY,2008.0,0.108095167,0.052722571,0.080265581,0.137311717,0.074293393,,8.0,0.083675735,0.08154213,0.029973438,0.18447804,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,
USA,1990.0,0.125772669,0.067493644,0.004656387,0.019322285,0.10095661,0.0,7.0,0.006126957,0.12429743,0.033069324,0.17232604,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1991.0,0.073051289,0.003291959,0.089371091,0.127360703,0.093958971,0.0,7.0,-0.015173394,0.124430895,0.033202782,0.16458338,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1992.0,0.1237282,0.067069214,0.00582149,0.018358964,0.101579229,0.0,7.0,0.01967697,0.12456419,0.03333608,0.16198295,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1993.0,0.07430274,0.004436226,0.130800109,0.131028793,0.112551976,0.0,7.0,0.013647242,0.12469418,0.03346607,0.16981383,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1994.0,0.12878846,0.069456126,0.131902972,0.021020399,0.204124145,0.0,7.0,0.028055407,0.12481564,0.03358753,0.16842125,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1995.0,0.066358317,0.004112074,0.124936288,0.14508757,0.110284115,0.0,7.0,0.013367351,0.12493344,0.033705324,0.16365573,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1996.0,0.130506788,0.064802911,0.11970092,0.019710981,0.204049471,0.0,7.0,0.025486503,0.12504944,0.033821333,0.16990104,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1997.0,0.064649187,0.003500398,0.12305581,0.166933506,0.10378641,0.0,7.0,0.032553345,0.12516904,0.033940922,0.16299778,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1998.0,0.079675325,0.066077371,0.141841355,0.02601223,0.190426885,0.0,7.0,0.030601809,0.12528574,0.034057625,0.17371786,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,1999.0,0.075619456,0.004020684,0.0467457,0.172214218,0.088482044,0.0,7.0,0.032998696,0.12540023,0.034172114,0.17735003,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2000.0,0.070142162,0.073572773,0.147335499,0.027088429,0.15534332,0.0,8.0,0.02640408,0.12550223,0.034274112,0.16552,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2001.0,0.081289105,0.005211154,0.031874965,0.177843435,0.085608464,1.0,8.0,-0.002163754,0.12559946,0.034371346,0.16020936,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2002.0,0.078239769,0.081960622,0.153664388,0.028492371,0.146972181,0.0,8.0,0.006986717,0.12568982,0.034461703,0.16907594,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2003.0,0.084330548,0.004376129,0.032508873,0.188463419,0.089003941,0.0,8.0,0.0164421,0.12577587,0.034547765,0.16865245,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2004.0,0.009112417,0.082479417,0.133588374,0.03191468,0.118218146,0.0,8.0,0.026518459,0.12587266,0.03464454,0.1624399,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2005.0,0.084951268,0.00675424,0.020701867,0.184424927,0.086169992,0.0,8.0,0.021313794,0.12596706,0.034738936,0.1711988,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0
USA,2006.0,0.005665087,0.082533239,0.13139199,0.032254902,0.114984558,,8.0,0.017161619,0.1260633,0.034835193,0.1642156,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,
USA,2007.0,0.081258936,0.005290361,0.020708062,0.105078604,0.093817482,,8.0,0.011382308,0.12615795,0.034929838,0.17159796,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,
USA,2008.0,0.005528205,0.087998882,0.129578486,0.105375985,0.143246033,,8.0,-0.00572888,0.12625533,0.035027213,0.18021595,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,
UZB,1990.0,0.101595411,0.0876565,0.180977785,0.007362405,0.006230995,,7.0,,0.09929643,0.038766127,0.16638204,,,0.004125,0.002133,0.00412,0.0,
UZB,1991.0,0.155229496,0.112827374,0.091603354,0.006017484,0.005226161,0.0,7.0,-0.02999439,0.099550836,0.039020535,0.15959682,0.0005,,0.004125,0.002133,0.00412,0.0,0.0
