country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
PYF,2004,-6.23E-05,-0.002643224,2.99E-05,0.001501909,0.000201339,0,8,,,,0.1778644,,,,0.005813,0.006078,,0
PYF,2005,0.000456788,0.001751324,0.000352268,0.0040817,0.000864806,0,8,,,,0.1877266,,,,0.005813,0.006078,,0
PYF,2006,0.000313696,-0.000925792,0.000594139,0.006737984,0.000813681,,8,,,,0.16658282,,,,0.005813,0.006078,,
PYF,2007,0.000327559,0.000182617,0.000509721,0.004413896,0.000704829,,8,,,,0.17276143,,,,0.005813,0.006078,,
PYF,2008,0.000389941,0.001772678,0.000460113,0.002906808,0.001057101,,8,,,,0.18445252,,,,0.005813,0.006078,,
QAT,1991,0.000792043,0.000758031,0.000361114,0.007137931,0.003527923,0,7,-0.03636934,0.061336517,0.03696798,0.15959682,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1992,-0.000213733,-0.000435579,0.000283254,0.004331321,-0.001908145,0,7,0.05924596,0.061650205,0.03728167,0.17415069,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1993,-0.001161153,-0.002285939,-0.00071487,-0.004104988,-0.007253188,0,7,-0.034897596,0.06196534,0.0375968,0.16921195,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1994,-0.000172059,-0.000761172,-0.000113101,-0.001942228,-0.002221174,0,7,-0.007413188,0.062270503,0.037901968,0.17487785,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1995,0.000229477,-0.000771832,0.000220926,0.000628495,-0.00145976,0,7,-9.53E-05,0.06256157,0.038193032,0.16840482,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1996,-0.000399424,-0.000653498,-0.000458115,-0.000577609,-0.003291376,0,7,0.019153528,0.06284166,0.03847312,0.15807389,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1997,-0.000631491,5.40E-05,-0.000280038,-0.007657149,-0.005386981,0,7,0.2070105,0.063114844,0.038746305,0.16461685,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1998,-0.000566277,9.10E-05,-0.000562634,-0.00338361,-0.003125038,0,7,0.04683824,0.06346622,0.03909768,0.16525303,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,1999,-0.000530373,0.000635633,-4.47E-05,-0.002706444,-0.001589456,0,7,0.008079616,0.06392093,0.039552394,0.17285785,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2000,-0.000571967,-0.000926351,-0.000102426,0.00038264,-0.001519627,0,8,0.056255218,0.06440889,0.040040355,0.16520521,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2001,0.0004451,0.000725874,0.000150516,-0.00830802,1.11E-05,0,8,0.011581337,0.06490494,0.040536407,0.16047455,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2002,8.11E-05,-0.000112318,-5.51E-05,-0.002167473,-0.000895412,0,8,-0.017196557,0.06539199,0.041023448,0.16952968,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2003,0.001067938,0.00194228,0.000664727,0.005284032,0.002238387,0,8,0.014126241,0.06586334,0.041494805,0.16795917,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2004,0.000598089,0.000843342,0.000109679,0.0014612,0.000607922,0,8,0.124737985,0.066317685,0.04194915,0.17561467,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2005,-4.67E-05,-0.000163186,5.90E-05,-0.002541552,0.000148474,0,8,0.05465163,0.06666533,0.042296793,0.18637902,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2006,0.001719855,0.002872222,0.000686566,0.003376534,0.000370467,,8,0.12582426,0.06687827,0.042509727,0.15531127,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2007,0.000659017,0.000444952,-0.000154934,0.000730913,-0.000736475,,8,0.13551019,0.067030616,0.04266208,0.16843173,0,-0.095670156,0.007456,0.00095,0.0048,0,1
QAT,2008,1.90E-05,-0.001346805,-0.000258781,-0.004764094,-0.001393386,,8,0.15016371,0.06715128,0.04278274,0.17586218,0,-0.095670156,0.007456,0.00095,0.0048,0,1
RUS,1991,0.000934867,0.000881575,-0.002388601,0.065847352,-0.002613009,0,7,-0.05208831,0.11906986,0.021662641,0.16392769,,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1992,0.013090234,0.012558387,0.008848937,0.057682505,0.004496423,0,7,-0.14558193,0.11907667,0.021669451,0.17563812,0.0075,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1993,-0.004607553,-0.004454499,-0.004045404,-0.022185123,-0.001619751,0,7,-0.08693849,0.11907599,0.021668777,0.1741945,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1994,-0.002319235,-0.002231635,-0.001708768,-0.012698049,-0.000370351,1,7,-0.12730579,0.11907949,0.02167228,0.1747447,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1995,0.000590443,0.000572075,0.000387397,0.005105017,0.000636098,,7,-0.04131,0.11908273,0.021675514,0.17028117,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1996,-0.001565166,-0.001474591,-0.001096073,-0.046043944,-0.00020009,,7,-0.03484309,0.11907073,0.021663519,0.1719349,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1997,0.00121308,0.001141459,0.000424847,-0.00256202,6.24E-05,0,7,0.015677815,0.1190542,0.021646986,0.1655391,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1998,0.0032738,0.003102528,0.001833751,-0.001411048,0.001346088,1,7,-0.05137261,0.11903703,0.021629818,0.17579204,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,1999,0.002401548,0.002262954,0.000293808,3.05E-05,0.000732483,,7,0.06732878,0.1190058,0.02159858,0.17643961,0.0065,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2000,-0.001358406,-0.001260218,0.00013877,0.005475621,-0.000477823,,8,0.10481358,0.11896213,0.021554915,0.15190119,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2001,-0.001314807,-0.001243432,-0.000744345,-0.006468624,-0.000555678,,8,0.05618337,0.118912935,0.021505719,0.16508693,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2002,0.000169247,0.000158331,0.000521994,0.002486092,0.000317568,,8,0.052964758,0.118856125,0.02144891,0.16241564,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2003,0.000228432,0.000234099,-0.000224631,-0.008246784,4.09E-07,,8,0.07935738,0.11879705,0.021389836,0.1723756,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2004,-0.000274585,-0.000272793,-0.000218117,-0.003978496,-0.000204736,,8,0.07798351,0.11874139,0.021334175,0.17783786,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2005,-0.000842605,-0.000799446,-0.000426273,-0.001018609,-0.000525897,0,8,0.06944742,0.11869032,0.021283107,0.18749,0.008,0.026532419,0.002452,0.004398,0.002485,0,0
RUS,2006,0.000245537,0.000231145,0.000186581,-0.001320272,-5.69E-05,,8,0.08236007,0.11864068,0.021233466,0.1669669,0.008,0.026532419,0.002452,0.004398,0.002485,0,
RUS,2007,-4.97E-05,-4.79E-05,0.000185055,0.000151224,-5.92E-05,,8,0.086283535,0.11859193,0.021184709,0.16869716,0.007,0.026532419,0.002452,0.004398,0.002485,0,
RUS,2008,-1.85E-06,1.57E-06,-0.000161248,0.000572242,-0.000105871,,8,0.0610738,0.118544,0.02113678,0.18431893,0.007,0.026532419,0.002452,0.004398,0.002485,0,
RWA,1991,0.00015863,0.00033373,-0.000309919,-0.002558139,-0.002052012,,7,-0.061793912,0.0887089,0.056540962,0.16698153,0.0015,0.04295924,0.003238,0.005066,,0,0
RWA,1992,0.000123342,0.000746995,0.000137601,0.00066837,0.000348783,,7,0.044152647,0.088915974,0.05674804,0.1756522,0.0015,0.04295924,0.003238,0.005066,,0,0
RWA,1993,7.73E-06,-0.000161919,-0.000221329,-0.004032061,-0.001302087,,7,-0.11805388,0.08930574,0.057137806,0.17499132,0.0015,0.04295924,0.003238,0.005066,,0,0
RWA,1994,0.000432221,-1.46E-05,-0.0002978,-0.004480158,-0.002593449,,7,-0.39891556,0.08742623,0.055258296,0.17706619,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,1995,0.000449371,0.00592332,0.000953378,0.007688904,0.000691916,0,7,0.5507405,0.08605318,0.053885244,0.1714343,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,1996,0.000380679,0.002445374,-8.40E-05,-0.00188963,-0.00050836,0,7,-0.054798976,0.08781242,0.05564449,0.17212342,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,1997,0.000281851,0.001497731,-0.000108411,-0.002533701,-0.0004727,0,7,-0.022561638,0.0893333,0.057165366,0.16825536,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,1998,-0.000101451,-0.001790145,-0.000762423,-0.008873307,-0.001931027,1,7,0.037454423,0.08981751,0.057649575,0.17636524,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,1999,7.28E-05,0.000406614,-3.24E-05,0.000150339,-3.33E-05,0,7,0.05414353,0.090023614,0.057855673,0.17923258,0.002,0.04295924,0.003238,0.005066,,0,0
RWA,2000,0.000201188,0.002007052,-0.000549026,-0.006040283,-0.001116734,0,8,0.040048834,0.09021382,0.058045883,0.16637819,0.003,0.04295924,0.003238,0.005066,,0,0
RWA,2001,-0.000108271,-0.002018571,0.000554658,0.005932989,0.001124238,1,8,0.04321369,0.0904396,0.058271665,0.16554393,0.003,0.04295924,0.003238,0.005066,,0,0
RWA,2002,-9.60E-05,-0.000990772,-0.000172928,-0.000362513,-6.98E-05,0,8,0.06636113,0.09069486,0.058526922,0.17138055,0.003,0.04295924,0.003238,0.005066,,0,0
RWA,2003,-0.000105407,-0.003384475,0.000446475,0.003847655,0.000702546,0,8,-0.014869113,0.090934865,0.058766928,0.17185913,0.0035,0.04295924,0.003238,0.005066,,0,0
RWA,2004,-6.77E-05,-0.001148348,0.000563286,0.006072496,0.001313046,0,8,0.013634034,0.091190904,0.05902297,0.17788023,0.0035,0.04295924,0.003238,0.005066,,0,0
RWA,2005,-0.000128999,-0.000734973,-7.44E-05,-0.000867147,-6.53E-05,0,8,0.04338348,0.09146146,0.059293523,0.1877313,0.0035,0.04295924,0.003238,0.005066,,0,0
RWA,2006,-8.79E-05,-0.001234348,0.0005137,0.005285286,0.000916645,,8,0.04404761,0.091734864,0.05956693,0.1670528,0.0035,0.04295924,0.003238,0.005066,,0,
RWA,2007,-5.99E-06,0.000224593,0.000597172,0.005822493,0.001403873,,8,0.049660243,0.09201048,0.059842546,0.1729844,0.0035,0.04295924,0.003238,0.005066,,0,
RWA,2008,6.67E-06,0.000244326,0.000433409,0.005329935,0.001314405,,8,0.08165128,0.09228776,0.06011982,0.1845921,0.0035,0.04295924,0.003238,0.005066,,0,
SAU,1991,0.000211608,0.00021144,0.000123731,0.002439948,0.000465292,0,7,0.06771169,0.096992746,0.020261956,0.15959682,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1992,0.000310118,0.000340361,0.000223082,0.003044531,0.001090945,0,7,-0.01082987,0.097377785,0.020646997,0.17415069,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1993,-0.000118044,-0.000127496,-1.29E-05,-0.000526489,-0.000181519,0,7,-0.06720645,0.09801332,0.02128253,0.16921195,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1994,0.000115136,0.000148556,0.000149138,0.001266121,0.00124323,0,7,-0.05018983,0.098579496,0.021848705,0.17487785,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1995,0.000237385,0.000204455,0.00018705,0.001756222,0.001011789,0,7,-0.038501564,0.099018835,0.022288045,0.16840482,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1996,0.00013803,0.0002782,6.96E-05,0.001898207,-2.42E-05,0,7,-0.01841007,0.09934302,0.022612225,0.15807389,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1997,0.000111069,0.000279977,0.000238031,0.001524733,-0.000259825,0,7,-0.008859162,0.09963091,0.022900118,0.16461685,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1998,-0.000132211,-0.000170694,-0.00020488,-0.001602032,-0.001326576,0,7,-0.011241788,0.0999149,0.023184108,0.16525303,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,1999,-7.39E-05,0.000129648,6.40E-05,0.000145742,4.83E-06,0,7,-0.035227984,0.10020328,0.023472492,0.17285785,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2000,0.000468237,0.00060721,0.000421572,0.00454266,0.000631505,0,8,0.018731477,0.10049607,0.023765279,0.16520521,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2001,-0.000449781,-0.000648921,-0.000449785,-0.004437711,-0.000281596,0,8,-0.023612238,0.10078488,0.024054091,0.16047455,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2002,0.000326164,0.000434374,0.000490736,0.004766504,0.001199361,0,8,-0.026268454,0.101061076,0.024330284,0.16952968,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2003,0.000568465,0.000280342,0.000657649,0.009338143,0.003929152,0,8,0.049007196,0.10132448,0.024593685,0.16795917,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2004,0.000611399,0.000621324,0.000586575,0.005857144,0.002132413,0,8,0.026938036,0.10157505,0.024844253,0.17561467,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2005,0.000435062,0.000649867,0.000515211,0.003218946,0.000499358,0,8,0.031181134,0.101812884,0.025082095,0.18637902,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2006,0.001070826,0.000792616,0.000866083,0.013213441,0.003440413,,8,0.009019307,0.10203806,0.02530727,0.15531127,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2007,0.000405075,-0.000155502,0.000338067,0.005723664,0.001652689,,8,0.01125254,0.10225083,0.025520042,0.16843173,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SAU,2008,0.000561087,0.000782148,0.000521278,0.004127035,0.000547922,,8,0.023226738,0.10245184,0.025721049,0.17586218,0,0.02442347,0.0018,0.00127,0.000949,0.01,1
SEN,1991,0.000167418,0.001892162,9.11E-05,0.001804261,0.000454051,0,7,-0.03511872,0.09019018,0.037615225,0.16698153,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1992,0.000560933,0.004347047,0.000857654,0.00746973,0.001763036,0,7,-0.008943098,0.09049763,0.037922673,0.1756522,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1993,0.000203743,0.00388679,0.000389345,0.004178121,0.000706446,0,7,-0.050463818,0.09079299,0.038218036,0.17499132,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1994,0.000786543,-0.00143858,-0.000131654,0.002702987,0.000311543,0,7,-0.000585511,0.09108472,0.038509768,0.17706619,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1995,0.000603191,0.001122405,0.000277672,0.003708773,0.000542961,0,7,0.021736028,0.09137657,0.03880162,0.1714343,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1996,-0.000321089,-0.000871213,-0.000610126,-0.005957116,-0.001181928,0,7,0.020939521,0.091666445,0.039091494,0.17212342,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1997,0.001236033,0.001897872,0.000223747,0.001355205,0.000616856,0,7,0.020910116,0.09194732,0.039372366,0.16825536,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1998,8.01E-05,-0.00389811,-0.001086954,-0.012804773,-0.002358171,0,7,0.027226916,0.09223382,0.03965887,0.17636524,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,1999,0.001683443,0.01240891,0.001156505,0.0090775,0.003503928,0,7,0.023300417,0.09250079,0.039925836,0.17923258,0.0045,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2000,0.004684246,0.006707796,0.000371013,0.007027838,0.001546112,0,8,0.030898351,0.092759766,0.040184814,0.16637819,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2001,-0.003660354,-0.012064595,-0.000808964,-0.008087704,-0.003076189,0,8,0.018218232,0.09303849,0.040463537,0.16554393,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2002,-0.000195842,-0.001423149,-8.97E-05,-0.000462171,-0.000457881,0,8,-0.016708031,0.09331673,0.04074177,0.17138055,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2003,-0.000829757,-0.001493168,0.000527457,0.004794149,0.000161369,0,8,0.036773637,0.09359621,0.04102126,0.17185913,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2004,6.77E-05,-0.000229407,0.000383611,0.004126444,0.000590679,0,8,0.028649021,0.09387764,0.04130269,0.17788023,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2005,-7.97E-05,-5.74E-07,-1.12E-05,0.000422441,-0.000100374,0,8,0.02688411,0.09415746,0.041582502,0.1877313,0.009,-0.095670156,0.006939,0.001497,0.006961,0,0
SEN,2006,-9.26E-05,-0.001531874,0.000573006,0.006469411,0.000433368,,8,-0.00417184,0.094436236,0.041861285,0.1670528,0.009,-0.095670156,0.006939,0.001497,0.006961,0,
SEN,2007,-0.000135181,-0.000378258,0.000224671,0.00258848,2.63E-05,,8,0.018409805,0.09471314,0.04213818,0.1729844,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,
SEN,2008,-0.000232455,0.00068541,0.000196298,0.000372273,0.000139873,,8,-0.002763709,0.09498779,0.042412836,0.1845921,0.0085,-0.095670156,0.006939,0.001497,0.006961,0,
SGP,1991,0.017209811,0.005111825,0.002818377,-0.016649504,-0.007913729,0,7,0.034508865,0.08053435,0.08435134,0.15959682,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1992,-0.017594144,-0.012905687,-0.003598992,-0.009237147,-0.002036244,0,7,0.036821116,0.080820516,0.084637515,0.17415069,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1993,0.005057489,0.003969876,0.000655603,0.002513996,-0.001695009,0,7,0.0914322,0.08110173,0.08491873,0.16921195,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1994,-0.001426172,-0.001937811,0.00041881,-0.002044699,-0.001540708,0,7,0.08159535,0.081397265,0.08521426,0.17487785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1995,-0.010358637,0.005781211,0.001476216,0.005333266,0.00118274,0,7,0.04536954,0.081726916,0.08554391,0.16840482,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1996,0.009725231,-0.017318788,0.001392691,0.004577044,0.001359597,0,7,0.043344136,0.08208569,0.08590269,0.15807389,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1997,-0.008709443,-0.005504525,-0.000587762,-0.001047599,-0.004299157,0,7,0.048389424,0.08243364,0.08625063,0.16461685,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1998,-0.011354331,-0.00786003,-0.004470021,-0.011841161,-0.001929314,0,7,-0.035308093,0.08269892,0.08651592,0.16525303,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,1999,0.005463118,0.003760178,0.003161285,0.009237264,0.004186027,0,7,0.05156462,0.08285955,0.08667655,0.17285785,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2000,-0.024413021,-0.012429325,-0.002310965,-0.001809086,0.005439051,0,8,0.07816898,0.08303196,0.08684896,0.16520521,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2001,0.016938704,0.007611957,0.000244137,-0.013793164,-0.00696933,0,8,-0.03892447,0.083236635,0.087053634,0.16047455,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2002,-0.002902171,-0.003915992,-0.002555502,-0.005152802,-0.002146725,0,8,0.002630018,0.0834231,0.0872401,0.16952968,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2003,-0.001120639,7.17E-05,0.003032692,-0.00462536,0.002100521,0,8,0.011958677,0.08360957,0.08742657,0.16795917,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2004,0.001911436,0.004882004,0.004732579,0.006766464,0.004493858,0,8,0.06873133,0.08378825,0.08760525,0.17561467,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2005,-0.000946849,-0.00047123,0.000358066,-0.00023849,-0.000593973,0,8,0.055588633,0.08395188,0.08776888,0.18637902,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0
SGP,2006,-0.002125513,0.001300331,0.003369185,0.003621088,0.002411403,,8,0.06796834,0.084100865,0.087917864,0.15531127,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SGP,2007,-0.004375158,-0.003345938,-0.002176098,-0.00372676,-0.001496157,,8,0.06359334,0.08423544,0.08805243,0.16843173,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SGP,2008,0.001018082,0.00450015,0.005565604,0.003164096,0.004453994,,8,-0.001103106,0.08435585,0.08817285,0.17586218,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,
SLE,1991,0.000370327,0.008869747,0.000799174,0.00293366,-0.002672849,1,7,-0.10405555,0.08375607,0.041042328,0.16698153,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1992,0.000425494,0.005311718,0.002104802,0.003426443,0.000846909,,7,-0.08061314,0.0835873,0.04087355,0.1756522,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1993,0.00012298,-0.000166632,-0.000646794,-0.006499861,-0.000950855,,7,0.012077712,0.08347724,0.040763494,0.17499132,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1994,2.45E-05,0.000544913,-0.001148899,-0.000787744,-0.000742757,,7,0.011694248,0.083704986,0.040991243,0.17706619,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1995,0.000647714,0.002313868,6.02E-07,0.001174212,0.000172414,,7,-0.1144728,0.0838671,0.041153356,0.1714343,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1996,0.000492197,0.005179799,-0.00043024,-0.000813851,-0.000165672,,7,-0.25761083,0.083995655,0.041281912,0.17212342,0.007,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1997,0.000653527,0.004760045,0.001153169,-0.001307953,0.001009152,0,7,-0.20113538,0.0843051,0.041591357,0.16825536,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1998,0.001481399,-0.004174718,8.98E-05,0.018136218,7.01E-05,1,7,-0.028249433,0.084509715,0.041795973,0.17636524,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,1999,-0.000281766,-0.003440219,-0.000604442,0.003420761,-0.000509243,,7,-0.08597799,0.084565856,0.04185211,0.17923258,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2000,0.00061097,0.000468685,-0.001614682,-0.010171881,-0.000801056,,8,0.01428129,0.08479618,0.042082444,0.16637819,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2001,-0.003551197,-0.006843578,0.002646744,0.000130534,-0.00030833,0,8,0.11809866,0.085344575,0.042630833,0.16554393,0.006,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2002,-0.000563723,-0.004698048,-0.001190039,-0.001834494,-0.000923895,0,8,0.20876169,0.085877396,0.043163653,0.17138055,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2003,7.41E-06,-0.000790617,0.002973994,0.01303668,0.001352859,0,8,0.034542233,0.08625286,0.043539118,0.17185913,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2004,-4.14E-05,-0.005168471,0.001270852,0.009027843,0.000757903,0,8,0.041339938,0.08655025,0.043836504,0.17788023,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2005,-6.21E-05,-0.000492407,-0.000200956,-0.001514841,0.000106405,0,8,0.04633508,0.08678373,0.044069987,0.1877313,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,0
SLE,2006,-9.68E-05,-0.003446318,0.000587757,0.007220555,0.000639629,,8,0.026895644,0.08701623,0.04430249,0.1670528,0.0075,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLE,2007,-7.92E-05,-0.001552165,0.000630262,0.006364209,0.000870197,,8,0.039739598,0.08724591,0.044532165,0.1729844,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLE,2008,-0.00010877,-0.000970047,0.000596757,0.005042661,0.000746462,,8,0.031064482,0.08747475,0.044761006,0.1845921,0.0085,0.005306283,0.008191001,0.005395,0.007634,0.01,
SLV,1991,-0.000403908,0.00128538,0.001131576,0.001593797,-0.000940737,,7,0.011048622,0.08553641,0.05522542,0.1669678,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1992,-0.000675225,-0.000380745,0.000943761,0.004376892,0.001862956,,7,0.054807644,0.08570667,0.05539568,0.17566155,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1993,-0.000724269,-0.002398833,-0.000162701,0.000761219,-0.001544647,0,7,0.04522479,0.08588491,0.05557391,0.17415762,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1994,-0.000123912,-0.000418083,7.38E-05,0.001536114,-6.88E-06,0,7,0.041124806,0.08606468,0.055753686,0.17707783,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1995,8.56E-05,0.000732508,0.000734011,0.004500209,0.001627832,0,7,0.042501286,0.08624971,0.055938713,0.17063856,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1996,-0.001800096,-0.000528606,-3.46E-05,0.000735732,-0.000707676,0,7,-0.001011214,0.08643826,0.056127265,0.17212138,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1997,0.000191707,0.001739202,3.91E-05,-0.000628528,2.23E-05,0,7,0.023176013,0.08663024,0.056319244,0.16776446,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1998,0.000959371,0.000755975,0.002124961,0.014629429,-0.000510659,0,7,0.01822306,0.08682199,0.056510996,0.17605251,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,1999,0.000594836,-8.07E-05,-0.000114857,0.000392821,-4.28E-05,0,7,0.014459294,0.08701346,0.05670247,0.17840567,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2000,0.004032476,0.006157592,0.000764806,0.010578454,0.001493078,0,8,0.002820853,0.08720297,0.056891978,0.16618782,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2001,-0.003152564,-0.00657928,-0.000586517,-0.009680036,-0.001161127,0,8,-0.001819536,0.08739056,0.057079565,0.16482581,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2002,-0.000379672,-0.00026807,-7.12E-05,-0.000126952,-9.85E-05,0,8,0.003643003,0.08757469,0.0572637,0.1710447,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2003,0.001067762,-0.002329199,0.000895201,0.004621419,0.002002569,0,8,0.004382422,0.087758586,0.05744759,0.17277542,0.0085,0.023321439,0.001978,0.003559,,0,0
SLV,2004,0.001014048,-0.001224527,0.001034874,0.005287575,0.002465407,0,8,0.000764109,0.08793915,0.057628162,0.17783023,0.0085,0.023321439,0.001978,0.003559,,0,0
