country,t,outp,gross output,trans_outp_p
SVK,2012,17039.4350574165,257090.1757524967,0.06627804818889904
SVK,2013,17863.7592378604,266951.10794001946,0.06691771903742823
SVK,2014,17899.4936914943,269710.77549707977,0.06636551193961511
SVK,2015,17659.0927442926,263012.78947222227,0.0671415742927499
SVN,1990,1761.02095101603,36076.57020709811,0.04881342491558543
SVN,1991,1410.13721009651,28781.82686349148,0.04899401336769241
SVN,1992,1360.63452965354,27858.77308418033,0.048840432618555606
SVN,1993,1383.22626338597,28553.883067085226,0.04844266750466768
SVN,1994,1514.93080706272,31608.321627982292,0.047928226778152574
SVN,1995,1942.29677609287,41062.96112841094,0.04730045575668481
SVN,1996,1971.25306730208,41699.560356732065,0.04727275420743942
SVN,1997,1957.61541601968,41261.06436983102,0.04744461748425073
SVN,1998,2009.73397182239,43052.66375336447,0.046680827540324585
SVN,1999,2021.7302395008,43411.24300442465,0.046571581451716026
SVN,2000,1943.47041384998,42295.68289693768,0.045949616621290976
SVN,2001,1960.58466009278,42129.5221975803,0.04653707324042203
SVN,2002,2124.74165509154,45450.31063510716,0.04674867180006305
SVN,2003,2724.68881395051,57911.96879073654,0.04704880305133651
SVN,2004,3329.26789427917,70104.17224747909,0.04749029604866191
SVN,2005,3644.74029700646,77010.38825541707,0.047327904449956874
SVN,2006,4220.221532066759,87731.0571162814,0.04810407705988484
SVN,2007,5144.69003401232,106176.83273254258,0.04845397909892167
SVN,2008,5860.22213785429,120683.1557472551,0.04855874128886109
SVN,2009,4803.69283929427,99787.67512690499,0.04813913976034789
SVN,2010,5239.73825954519,107895.45539074161,0.04856310435476234
SVN,2011,5946.8094064453,121444.36163876284,0.04896735695424155
SVN,2012,5962.251769616279,121202.49983359406,0.04919248182011262
SVN,2013,6041.4611549241,122499.60963039105,0.049318207406150526
SVN,2014,6058.130347008329,123468.15733096816,0.049066338058070584
SVN,2015,5954.08240839633,120552.25710038572,0.049390053339592586
SWE,1990,36171.7995336541,501180.30210649036,0.07217322664442695
SWE,1991,36413.5370731091,506684.422410094,0.07186630467126767
SWE,1992,34700.5565909691,487236.5322505904,0.07121911903995383
SWE,1993,26480.8105672917,372091.3237245067,0.07116750345648444
SWE,1994,28863.1553893749,405906.78789752035,0.0711078411348519
SWE,1995,37061.4117444413,518969.7562664562,0.07141343266526064
SWE,1996,34593.0638078718,488965.701731534,0.07074742397139559
SWE,1997,32894.8644191813,462022.11530553055,0.07119759710512615
SWE,1998,32232.2470753103,455217.47909453383,0.07080625976714025
SWE,1999,33651.7359285966,475615.1868314187,0.07075412404886983
SWE,2000,33184.3348781524,471825.05066653335,0.07033186311594491
SWE,2001,30587.6868364239,433909.0016151787,0.07049332169317665
SWE,2002,32997.7738444471,466837.461712335,0.0706836459169601
SWE,2003,41714.1930310095,590102.7599883118,0.0706897100969935
SWE,2004,49491.9756508631,698710.6634148983,0.07083329086316591
SWE,2005,51798.3899259091,732994.0989321336,0.07066685802978749
SWE,2006,59832.8859818542,842379.8103026518,0.07102839508980792
SWE,2007,70090.8759096035,985688.7456235099,0.07110852814421315
SWE,2008,72248.3392698642,1020447.1249564723,0.07080066914093759
SWE,2009,56731.738615993,804268.3352639347,0.07053832176219581
SWE,2010,66943.2869433848,949296.0473800233,0.07051887251415678
SWE,2011,79127.069160909,1120799.4260088298,0.07059877737685924
SWE,2012,79326.87524682841,1129373.7865208744,0.07023969937464296
SWE,2013,81218.60749215061,1158552.8568902607,0.0701034976601363
SWE,2014,80738.4069712213,1163182.1156891582,0.0694116646759013
SWE,2015,79411.3866431335,1136812.188258256,0.06985444690279233
SWZ,1990,101.136859295467,2025.8510406210437,0.049923146997255315
SWZ,1991,100.641619927956,2040.371239546627,0.049325151216265274
SWZ,1992,119.779068454969,2415.6618301253666,0.04958436936876748
SWZ,1993,128.577443898563,2619.6722067396886,0.04908150094800753
SWZ,1994,127.76285386856,2622.661243067176,0.04871496622230274
SWZ,1995,141.85657963309,2945.89558672505,0.04815397404861584
SWZ,1996,148.783181796856,3063.378079330377,0.04856833794063659
SWZ,1997,148.171901342676,3135.7148632028006,0.047252989447941735
SWZ,1998,143.19617817523,3045.2541804958587,0.04702273429008588
SWZ,1999,144.692394228434,3053.2853629989263,0.04738908324190099
SWZ,2000,154.254473513495,3274.526230019626,0.04710741728050548
SWZ,2001,165.516051483667,3284.697733303947,0.05039004040021088
SWZ,2002,168.677204969554,3259.709861696466,0.051746079291169964
SWZ,2003,195.818702751093,3869.737353020377,0.050602582265241884
SWZ,2004,266.055407823847,5007.283313673908,0.05313368370775065
SWZ,2005,305.679628526042,5652.5480045316945,0.05407820124322272
SWZ,2006,341.129048701276,6055.535606600198,0.056333422980696254
SWZ,2007,387.229082616144,6693.488078271818,0.05785161310336152
SWZ,2008,431.4031340468219,7246.938067485505,0.05952902177850505
SWZ,2009,394.054084802401,6859.867446676914,0.05744339637251888
SWZ,2010,470.601926939938,8209.19634253299,0.05732618727873322
SWZ,2011,506.053202514114,8757.913408439932,0.057782393923469774
SWZ,2012,509.877199586125,8792.361103274714,0.0579909302628871
SWZ,2013,467.001721613291,7833.527950746373,0.05961575991680676
SWZ,2014,473.21406237703,8050.159793772464,0.0587831887191984
SWZ,2015,460.231844765516,7851.729889611393,0.05861534352760246
SYC,1990,67.024996344972,890.8574287093685,0.07523650158260968
SYC,1991,76.6638489894572,998.5520390175589,0.07677501621736622
SYC,1992,88.60107799074501,1330.1167928743778,0.06661150243752535
SYC,1993,97.8391968193518,1484.8704653745363,0.06589072858599375
SYC,1994,116.949514612141,1737.2231125137957,0.06731980122168232
SYC,1995,108.251060905898,1677.0277377827706,0.06454935626110676
SYC,1996,113.967293229432,1810.326609203331,0.06295399551111139
SYC,1997,91.2591405758894,1599.9693283666547,0.057038056266398705
SYC,1998,89.4196036898191,1696.8968923336888,0.052695955831967574
SYC,1999,80.9499529053841,1572.4028622200096,0.05148168758170171
SYC,2000,84.1720740473082,1679.3166056845482,0.05012281410329812
SYC,2001,78.7439087471717,1522.0570136922313,0.05173518996910202
SYC,2002,85.1956292544768,1636.9005118663354,0.05204691955123149
SYC,2003,120.206262780119,2108.1412071782015,0.05702002426157118
SYC,2004,131.141053821451,2041.5766883188928,0.06423518380268989
SYC,2005,160.240842428762,2464.7351266202368,0.0650134128807958
SYC,2006,183.2788932427,2717.4864819459867,0.06744427045372249
SYC,2007,198.60681386281,2879.0424215321905,0.06898363580107093
SYC,2008,203.161320824551,2855.80359440855,0.07113980850165105
SYC,2009,190.078624624785,2611.1512494191766,0.072794949992677
SYC,2010,223.89034897214,3037.6308060457422,0.07370558282676586
SYC,2011,248.919826727448,3375.959881765346,0.07373305235999536
SYC,2012,256.255846851629,3492.2191394402594,0.07337908550970894
SYC,2013,394.010332845955,5156.726101357035,0.0764070701258048
SYC,2014,402.1551715491941,5272.33748350281,0.07627644717500372
SYC,2015,391.72394109145,5074.4077984785845,0.07719599146306239
SYR,1990,1424.72698826094,34692.590024318604,0.04106718429676895
SYR,1991,1487.31724206981,37667.99873271699,0.039484902094837945
SYR,1992,1357.34919361627,33425.595131452676,0.04060807857805462
SYR,1993,1258.9107483674,31727.61853327278,0.03967870286410495
SYR,1994,1242.63170917575,31012.916661241023,0.04006819876857157
SYR,1995,1425.46731361508,35701.291061300435,0.039927612454336736
SYR,1996,1541.3780605764,40096.643615074165,0.03844157319933196
SYR,1997,1369.03665117853,34099.516575511545,0.04014827154944769
SYR,1998,1427.31313033366,35403.64802867225,0.040315425381523565
SYR,1999,1434.11086035538,34895.930084116524,0.04109679429373169
SYR,2000,1446.30583159381,35215.94881574696,0.04106962555974321
SYR,2001,1535.09213530651,38414.5417227632,0.039961224746223246
SYR,2002,1656.78189307475,41358.77029291339,0.040058780310463706
SYR,2003,1764.5406375398,42352.4057399875,0.04166329177078574
SYR,2004,2105.35909821182,51188.984724989896,0.041129143496843115
SYR,2005,2406.29550159969,59232.072021379194,0.040624874657958325
SYR,2006,2653.32568675151,66777.79326104355,0.03973365331764253
SYR,2007,3017.47303320635,79139.24419650636,0.0381286561912801
SYR,2008,3783.66695143949,101091.18170876871,0.03742825919613612
SYR,2009,3683.67581731195,101418.38653041674,0.03632157780588598
SYR,2010,4195.58953734048,115489.7133317169,0.036328686047471956
SYR,2011,4665.69628227506,126971.1255970935,0.03674612050837693
SYR,2012,4525.92707133412,120112.8218385791,0.03768063227601598
SYR,2013,4382.399878304171,113337.98312247552,0.03866664782245554
SYR,2014,4319.691726025991,113700.61258317367,0.037991806973476705
SYR,2015,4063.88837772546,110908.94013314035,0.03664166633318266
TCD,1990,130.392981657092,3285.3124664342818,0.039689674266695917
TCD,1991,140.773070032598,3331.716075277831,0.042252420930213565
TCD,1992,147.274093602541,3670.074153896445,0.040128370007505985
TCD,1993,131.566858955005,3272.589327866386,0.04020267921633234
TCD,1994,104.045523056777,2545.385880457989,0.04087612957060019
TCD,1995,128.976080380242,3153.2332880509284,0.04090280312243072
TCD,1996,137.539117296653,3408.1930159685508,0.04035543663525955
TCD,1997,127.746665923005,3242.3331301506723,0.03939961157448019
TCD,1998,143.23278902459,3639.3272365623575,0.039356941465886176
TCD,1999,127.555491075902,3273.85996905002,0.03896180419497751
TCD,2000,112.164430705752,2866.658875124451,0.03912723333741012
TCD,2001,135.861972668734,3475.8462903353325,0.03908745131984151
TCD,2002,156.024357816225,3969.7998654713683,0.039302827120656095
TCD,2003,206.305455039031,5238.866837564289,0.03937978601780013
TCD,2004,304.951289795344,7456.234664616714,0.04089883211998129
TCD,2005,390.149176362437,9413.918752528287,0.041443864836591564
TCD,2006,435.143787801357,10351.16767745005,0.0420381353447993
TCD,2007,490.528024455851,11638.063833736782,0.04214859374064379
TCD,2008,577.562467275746,13761.94355771214,0.04196808865358863
TCD,2009,546.966550525897,12945.578925059252,0.042251223656526705
TCD,2010,626.7802693418661,14912.75738871033,0.04202980394600724
TCD,2011,721.861660585158,17031.61135594252,0.042383638605826474
TCD,2012,735.543204336398,17224.32931313874,0.04270373556869496
TCD,2013,761.734770236175,17669.1448066626,0.043111015194631466
TCD,2014,769.356565159372,18323.34118261128,0.041987788007215955
TCD,2015,761.421329200965,18192.57803166795,0.04185340460684316
TGO,1990,122.081483701933,2432.7580693103832,0.050182336353955484
TGO,1991,118.084511217699,2352.309189696901,0.050199400544328275
TGO,1992,116.949835292712,2358.185251921137,0.0495931501553734
TGO,1993,98.4313946934405,1900.3276782123478,0.051797064170551695
TGO,1994,93.7705946493866,1722.09099960468,0.05445159092690943
TGO,1995,113.993175747404,2147.1776876687413,0.05308977286885371
TGO,1996,142.317085294937,2687.4240541153054,0.05295669102797679
TGO,1997,135.276025627041,2692.4670652209247,0.05024240681508252
TGO,1998,120.990727959037,2588.8678884250044,0.04673499505324098
TGO,1999,117.891919683291,2529.407130930856,0.046608518747990234
TGO,2000,121.518393439025,2587.1336156191596,0.046970281204414294
TGO,2001,111.159587304407,2340.8622948192924,0.04748659822938803
TGO,2002,121.150662654801,2532.3575761134875,0.047841056807125894
TGO,2003,159.773258290677,3191.816709585012,0.050057153285424746
TGO,2004,202.907377658845,3923.2483120200673,0.05171922894535541
TGO,2005,260.387633338331,4939.422383980536,0.05271621114703946
TGO,2006,307.265055350112,5567.908405012707,0.055185005391519326
TGO,2007,336.415936911954,6021.404915176678,0.05587000735725859
TGO,2008,420.509707443166,7534.982261137675,0.055807657253817484
TGO,2009,378.762630037203,6986.261623855663,0.05421535156139298
TGO,2010,419.763713770706,7526.311593866146,0.05577283222140423
TGO,2011,522.265335932369,9122.46135876068,0.05725048486292746
TGO,2012,538.7264791240191,9306.689967601811,0.05788593807244236
TGO,2013,590.717514577673,10231.059342024786,0.05773766868414689
TGO,2014,602.321302010223,10465.452715805664,0.05755329639018434
TGO,2015,586.158700861268,10249.811016099757,0.05718726910579784
THA,1990,9831.9317382542,173341.52439112886,0.05672000273904001
THA,1991,12309.0322407015,229075.41124172555,0.053733537676432366
THA,1992,13334.3706284495,251093.70439306367,0.05310515713916822
THA,1993,13340.8926256796,255968.5761847501,0.05211925942054138
THA,1994,14445.5824249508,281086.09195374144,0.051392021300463775
THA,1995,16272.4490859188,321594.3734950849,0.05059929658927165
THA,1996,20547.7264269988,371918.71268621733,0.05524789618298833
THA,1997,16369.46373598,303643.4239806001,0.05391015396080454
THA,1998,11513.0174737332,222209.24561462493,0.05181160415665197
THA,1999,13935.4758721724,259061.43640200066,0.05379216631281204
THA,2000,15352.8868378322,294309.7524185715,0.0521657427647763
THA,2001,15986.8945719435,298252.4745331291,0.05360188409825823
THA,2002,17245.4134169654,317726.00868046517,0.05427762583424195
THA,2003,21744.137870773,390155.5517839521,0.05573197093146524
THA,2004,27333.7388284017,484161.8014033798,0.05645579380523779
THA,2005,31563.3881053222,572165.4012988466,0.05516479681167647
THA,2006,38970.1416435193,708987.9573446567,0.05496587246625819
THA,2007,42476.327800308,775059.7698137446,0.054803938295643354
THA,2008,52107.55001383081,941626.7154386772,0.05533779910816929
THA,2009,40161.6236393833,725771.4270890694,0.05533646288675748
THA,2010,53019.8936746129,950947.9657016671,0.055754779006747864
THA,2011,63010.3705745642,1121086.2518114538,0.05620474827226887
THA,2012,63857.1957323692,1138715.024462036,0.056078293831713776
THA,2013,70482.8659353152,1268011.4945708436,0.05558535252803052
THA,2014,71182.2920548859,1285378.381685386,0.05537847303885086
THA,2015,69499.11368672199,1243147.6547538277,0.05590575940111027
TJK,1990,153.413697185121,3079.8615789215355,0.04981188058420514
TJK,1991,143.77446562596,2896.531675123474,0.04963676622657032
TJK,1992,137.832298892848,2977.675013988776,0.04628856347496878
TJK,1993,134.480202230211,3023.969131550985,0.04447142030224247
TJK,1994,118.534288236312,2511.367135966032,0.04719910782408011
TJK,1995,150.840644188613,3130.673010867653,0.048181539133915534
TJK,1996,122.654292708753,2565.6953576981746,0.04780547789539319
TJK,1997,137.146974060968,2861.7058230974353,0.04792490302602932
TJK,1998,124.262872534801,2741.7813356444276,0.04532194851548739
TJK,1999,110.022479457989,2413.367387369053,0.045588781896125086
TJK,2000,99.7566753128735,2209.3077398264545,0.04515291080305073
TJK,2001,100.872373524379,2325.4575367020307,0.04337743086353511
TJK,2002,126.990973368688,2864.333608497353,0.044335259339888224
TJK,2003,157.691683266056,3527.2393832163557,0.04470682767276854
TJK,2004,198.077908572185,4408.125627142565,0.0449347240361167
TJK,2005,217.240440716684,4831.061934720218,0.044967430277679736
TJK,2006,254.170790793037,5664.374028786916,0.044871823347348815
TJK,2007,300.232676446071,6832.693116179192,0.04394060604524262
TJK,2008,415.450962456892,9670.171248434091,0.0429621101616134
TJK,2009,372.349370644435,8930.853252057368,0.04169247440704036
TJK,2010,414.243088013795,9813.07065863086,0.042213401128367196
TJK,2011,615.905404717891,14206.394038883098,0.043354098375150606
TJK,2012,636.334204768047,14676.76831896891,0.04335656126325986
TJK,2013,722.162853885889,16640.69942559027,0.04339738585598982
TJK,2014,768.5491649454359,17036.582553935055,0.04511169787205468
TJK,2015,759.509465170279,16794.13427459468,0.045224686950325665
TKM,1990,299.078668511152,7407.3476065936675,0.040375946208454756
TKM,1991,271.723086989337,6678.533374608336,0.04068604164237964
TKM,1992,214.933109400529,5039.037246865828,0.042653606010595126
TKM,1993,166.399726956775,4066.21612492695,0.040922499405946944
TKM,1994,323.301760649657,7570.517359984222,0.0427053720738487
TKM,1995,342.311278217768,8025.920848517023,0.04265071693063333
TKM,1996,335.791020735105,7689.531134128985,0.04366859498685689
TKM,1997,314.747113485787,7462.682174408468,0.0421761380332046
TKM,1998,300.463624507664,7298.366554802696,0.041168612490413176
TKM,1999,369.606584140832,9143.791141956663,0.04042159082624678
TKM,2000,387.865541851652,9862.573039208102,0.0393270133777174
TKM,2001,465.929807537762,11875.38158370424,0.03923493356854529
TKM,2002,465.524973431945,12117.169864063275,0.038418622389093056
TKM,2003,624.442056346469,16012.54160054729,0.038997060674310836
TKM,2004,785.138484523446,19884.242493855327,0.03948546115176735
TKM,2005,898.349446261858,22711.016970169116,0.03955566795805923
TKM,2006,921.64859445871,23052.991342271605,0.039979566242612063
TKM,2007,1230.64117966243,29674.60123001821,0.04147119518551572
TKM,2008,1511.56772160982,35383.367312824405,0.042719725012208346
TKM,2009,1615.9754487535,38186.43808347384,0.04231804614038759
TKM,2010,1657.3884454658,38844.337171862906,0.04266744051089995
TKM,2011,1983.15994624786,45959.99865967882,0.04314969547611642
TKM,2012,2006.10060610304,46663.75091517697,0.042990556197456765
TKM,2013,2202.89704546406,52816.78604218768,0.041708275162833354
TKM,2014,2312.64016914859,54826.19523576919,0.042181299636123555
TKM,2015,2310.19790315479,55034.933927194696,0.04197693607138574
TTO,1990,520.693547431795,8033.392470641982,0.06481614701817054
TTO,1991,542.146249936959,9420.457132141035,0.057549887689340044
TTO,1992,607.479495322524,9902.341915335897,0.06134705310283337
TTO,1993,614.041636112122,9714.094910124444,0.063211409996843
TTO,1994,636.256089801911,10339.125792913639,0.06153867382462802
TTO,1995,748.1015070615671,12268.300936710366,0.060978411837211074
TTO,1996,851.584557937501,14260.020349842971,0.05971832697608167
TTO,1997,1000.93053459479,17336.684351659453,0.057734830622268425
TTO,1998,1043.02948146278,19472.056999507364,0.053565449273755124
TTO,1999,960.8611250418828,18974.504434688464,0.05063959000084731
TTO,2000,1100.09929395677,24686.9057578077,0.04456205669310512
TTO,2001,1121.99846947021,23237.873148893177,0.0482831824703222
TTO,2002,1195.34540661684,24299.706061033008,0.049191764032639675
TTO,2003,1391.35823622415,28505.720736000083,0.04880978976500649
TTO,2004,1795.31531138813,35767.95348043126,0.05019340321973836
TTO,2005,2164.1276750749,42357.22518806026,0.051092290995608663
TTO,2006,2506.47215396983,49347.556815462485,0.05079222388542761
TTO,2007,3185.30896106435,58916.22898063442,0.05406505161950116
TTO,2008,4078.17253587748,72931.05823060157,0.05591818677555258
TTO,2009,3203.77611190881,55849.56681695702,0.05736438605529311
TTO,2010,3737.37950721348,59841.4204828784,0.06245472579119015
TTO,2011,4687.14397224364,71674.95633556486,0.06539444475277477
TTO,2012,4159.36670209134,70468.5479573701,0.05902444172125621
TTO,2013,4246.18114860324,72766.14947277508,0.058353797464464126
TTO,2014,4251.59005780767,72352.43567080637,0.058762224358994905
TTO,2015,4153.16405969827,69498.19834504176,0.05975930540067836
TUN,1990,809.6330497096051,24533.423794577524,0.033001225450177626
TUN,1991,839.9497094469369,25568.294223958826,0.032851221989610095
TUN,1992,935.7148111417912,28971.7820383378,0.03229745446460897
TUN,1993,978.57382210294,28896.597433774787,0.03386467297215996
TUN,1994,1093.85918425827,31712.328405432178,0.03449318417347422
TUN,1995,1244.46576520594,36430.47890145441,0.0341600166325636
TUN,1996,1321.08527605967,38067.087860511056,0.034704132895600336
TUN,1997,1334.47846597974,37562.405437660884,0.03552697039582462
TUN,1998,1437.79706723362,39640.09359371068,0.03627128336199847
TUN,1999,1614.96252635349,42566.46005484085,0.03793978931470551
TUN,2000,1713.78951005168,43289.862736224146,0.03958870279848712
TUN,2001,1809.43565894281,45319.10285921009,0.03992655513424584
TUN,2002,1836.61024917037,46368.1704002755,0.03960928872793001
TUN,2003,2063.74493485997,53053.14348528083,0.038899578786175774
TUN,2004,2439.76664643247,62216.49851433029,0.03921414262601937
TUN,2005,2505.82886332231,63995.71139493185,0.03915619982498952
TUN,2006,3017.38188509916,74219.5332811991,0.04065482160426772
TUN,2007,3495.22589748295,85250.05143151923,0.04099969253731935
TUN,2008,4057.69841887196,99799.19530292178,0.040658628624765714
TUN,2009,3528.53735158132,89123.74481790993,0.03959143950683993
TUN,2010,3901.326147431,97460.60857920234,0.040029774124184216
TUN,2011,4229.65232342448,104982.80284984833,0.040289001708917416
TUN,2012,4299.37770545272,106354.25554833002,0.04042506511174793
TUN,2013,4358.5315199945,107661.93722357892,0.0404834952109699
TUN,2014,4456.29543868657,110202.78801942829,0.040437229572639705
TUN,2015,4302.25327812271,107251.80505421887,0.04011357455427251
TUR,1990,25622.9033567849,252895.91238597652,0.10131798143766965
TUR,1991,28056.8012222735,277338.0890707384,0.10116461578098375
TUR,1992,26388.3456556521,263135.72886748886,0.10028416045675374
TUR,1993,28749.2045579398,286251.3934103733,0.10043341349512527
TUR,1994,22935.8579021945,229459.74114920362,0.09995591290796722
TUR,1995,29094.2529609125,291819.35766107927,0.09969953053869285
TUR,1996,36783.5328647387,370280.01075236895,0.09933977475586256
TUR,1997,37803.8481533555,381145.52174115175,0.09918481523975328
TUR,1998,38292.2510047241,386792.02085604676,0.09899958877118464
TUR,1999,34886.5975810414,354448.1728372264,0.09842510204464337
TUR,2000,34420.7489178092,354929.19756853697,0.09697919797416087
TUR,2001,26281.3735358753,267283.0731383567,0.09832786351671055
TUR,2002,30361.6997989051,306593.0333647176,0.09902932061338578
TUR,2003,39725.7383362199,401225.2617082095,0.09901105969023054
TUR,2004,51989.2815721514,523949.2363913447,0.09922579891560317
TUR,2005,60646.6677964743,609972.06485824,0.09942532009325515
TUR,2006,70868.2627175144,717333.9443800772,0.09879396238352979
TUR,2007,83130.3339462148,840679.7865653915,0.09888465890900612
TUR,2008,96065.47610211828,978240.4264404606,0.09820231663464705
TUR,2009,79708.00622805349,810717.9318238312,0.0983178033927761
TUR,2010,96897.88301499112,986791.4557023981,0.09819489463051666
TUR,2011,109003.273605942,1115344.9206022068,0.09773055096452853
TUR,2012,109348.254433579,1120100.0931005024,0.09762364551805067
TUR,2013,110149.547230345,1130300.7258738622,0.09745154073504268
TUR,2014,111008.812991701,1146078.550562276,0.0968596898853391
TUR,2015,107923.310994937,1113329.6448056463,0.09693742684250282
TWN,1990,20966.7815582878,529965.2206734791,0.039562561353824764
TWN,1991,20457.7012986531,521879.1185824736,0.03920007635910064
TWN,1992,22446.5325593377,556786.7325839141,0.04031441707522144
TWN,1993,22396.7935915941,555903.0106100835,0.04028903093547637
TWN,1994,22025.3465114162,548196.553032897,0.04017782744083484
TWN,1995,23786.1666173228,572049.1727536385,0.041580632837601654
TWN,1996,23778.1691938989,570065.2887682145,0.0417113086209446
TWN,1997,22904.1046485304,557805.2560685743,0.041061112994809544
TWN,1998,23675.351245496,577380.5339785608,0.0410047617683888
TWN,1999,23780.9131722577,579356.4521497095,0.04104711889203671
TWN,2000,22430.8541776214,641582.7411666703,0.034961748093211745
TWN,2001,23384.9903157931,582306.459984491,0.040159249334819215
TWN,2002,23156.0008581091,576383.4784458475,0.04017464366006226
TWN,2003,22557.5406389831,554561.651862427,0.040676344213896466
TWN,2004,25845.0865372085,667467.2764603234,0.038721129033124704
TWN,2005,25712.36640804,664635.9722811106,0.038686389964407236
TWN,2006,26063.6359628918,672205.1063233152,0.03877333825303581
TWN,2007,26208.9498117333,675295.7231113756,0.03881107034260114
TWN,2008,26434.9938168711,679832.8691831818,0.03888454797519971
TWN,2009,26361.6775705806,676466.151326711,0.03896969200732228
TWN,2010,26442.6333253717,678329.4337156978,0.038981993130574315
TWN,2011,26530.3056392563,680184.5697634525,0.0390045684930529
TWN,2012,26787.5174740117,688278.5921469473,0.03891958544061846
TWN,2013,26820.6186919477,688882.300690198,0.03893352850708438
TWN,2014,27333.4001193312,702716.733366266,0.03889675429869782
TWN,2015,26705.4964914282,686315.5756770243,0.03891139504605332
TZA,1990,803.749123365117,19095.95876743082,0.04209001146022342
TZA,1991,804.198992631163,19085.78260186888,0.04213602394027143
TZA,1992,803.9949434996561,19096.377787128025,0.04210196051114947
TZA,1993,802.328176980448,19076.07007060999,0.04205940605222322
TZA,1994,803.3505578538351,19077.68808234627,0.0421094293179698
TZA,1995,792.789557508483,19092.248731080443,0.04152415824218201
TZA,1996,775.9669020755571,19099.084704420195,0.040628486342906854
TZA,1997,757.768813825415,19089.225552501088,0.03969615277169437
TZA,1998,770.076757820637,19651.576993260715,0.03918651200790278
TZA,1999,772.130900091487,19809.01257567258,0.03897876772715768
TZA,2000,765.379321879116,19971.641166397178,0.03832330630728972
TZA,2001,779.206683790993,20154.14506986235,0.03866235362948665
TZA,2002,780.578157607935,20281.693994784408,0.038486832402099484
TZA,2003,819.1732825779791,21087.677216824875,0.038846065128709334
TZA,2004,826.760495680626,21231.928889412677,0.03893949061278606
TZA,2005,826.273528459028,21281.219401660153,0.03882641839567568
TZA,2006,835.198651727726,21421.94710494804,0.038987989636796914
TZA,2007,835.042358873283,21542.571018020648,0.03876242803956682
TZA,2008,836.308270298933,21666.4428535262,0.03859924196845373
TZA,2009,835.514093378733,21667.034376464453,0.03856153448883156
TZA,2010,847.009257707836,21833.120998800772,0.03879469443486159
TZA,2011,858.4498133590209,22011.52893512145,0.03900000839965661
TZA,2012,860.031414086712,21888.221552398947,0.03929197317506376
TZA,2013,864.791461731383,21867.674251902652,0.03954656776799845
TZA,2014,867.218099830015,22003.289849156656,0.03941311075640145
TZA,2015,824.422738860483,21837.072629720627,0.037753354254014326
UGA,1990,228.131062208048,5821.236277003353,0.03918945243801115
UGA,1991,245.23375122298,5948.456857193056,0.04122644865893847
UGA,1992,262.385146787338,6378.835899492823,0.04113370384840909
UGA,1993,267.76683900838,6590.138223546939,0.04063144503580119
UGA,1994,357.492625237364,9017.030277384169,0.039646381817525875
UGA,1995,421.223558724215,10649.196634434618,0.039554491590677476
UGA,1996,465.761592638327,11712.32604215572,0.039766788506563885
UGA,1997,446.811417380817,11391.609339799581,0.039222852895750546
UGA,1998,450.9933536800201,11500.852996108873,0.03921390472798899
UGA,1999,436.790549424298,11117.661831379708,0.039287986633255244
UGA,2000,467.676026005574,11796.689237628243,0.03964468475729734
UGA,2001,497.352260356902,12441.397321929944,0.039975594982425276
UGA,2002,494.573083267415,12447.565624072282,0.0397325146300866
UGA,2003,520.01869519263,13044.56567652736,0.03986477649680292
UGA,2004,671.916504508001,16539.096662782787,0.04062594942201321
UGA,2005,845.76457964617,20626.55486218001,0.04100367634330096
UGA,2006,1022.24829523857,24341.58769650941,0.04199595802804435
UGA,2007,1237.2752756204,29379.410463381802,0.0421136862893327
UGA,2008,1607.00542887218,37691.835929737725,0.04263537153955138
UGA,2009,1502.9487710409,35682.46955877278,0.042120088369034706
UGA,2010,1624.04395175294,38456.491107680005,0.04223068472902376
UGA,2011,1746.08101957557,41258.553878510706,0.042320460981668265
UGA,2012,1820.18212166411,43119.65588283984,0.04221235268225971
UGA,2013,1819.22104684204,43654.32805805134,0.041673326054242496
UGA,2014,1864.59819079207,44802.45710276534,0.04161821273585867
UGA,2015,1825.72892049103,44053.08192065032,0.0414438409503241
UKR,1990,6518.05039794337,152164.33456502142,0.04283559887128569
UKR,1991,9475.54245346512,246811.41417479137,0.03839183242455132
UKR,1992,4656.21422617044,75875.35901504666,0.06136661871012798
UKR,1993,5609.166276068479,95115.88052330521,0.05897192188316152
UKR,1994,5457.68811992025,92340.34524141709,0.059104047160009235
UKR,1995,5472.90360246014,97477.38727959334,0.056145366173615936
UKR,1996,5568.65578337805,101123.894200527,0.05506765564561328
UKR,1997,5867.472704233091,112466.35732466733,0.05217091442994725
UKR,1998,4459.49032276891,90792.55699213281,0.04911735576689756
UKR,1999,3402.47212635071,71472.56654931598,0.04760528816329841
UKR,2000,3349.24620736028,71930.25257023904,0.04656241411205641
UKR,2001,4232.94829214455,88468.87802015,0.047846750030902815
UKR,2002,4971.555694498639,99228.59405629359,0.05010204711434504
UKR,2003,8848.05735697423,139480.06049876698,0.06343600171475727
UKR,2004,11856.6063328845,185460.08352629453,0.06393077209632266
UKR,2005,15258.7105684994,234032.24839878883,0.0651991794844388
UKR,2006,18857.8524732146,291792.382078144,0.06462763811347322
UKR,2007,23825.3156649579,389034.77584838425,0.06124212318294951
UKR,2008,24882.6734579175,422959.0006437314,0.058829989242566744
UKR,2009,17942.8822065358,280038.45191774186,0.06407292314202022
UKR,2010,21393.783553281,340861.6309883055,0.06276383613858548
